feature_index,feature_name,importance_score
0,High_0,23.641
1,Low_0,35.316
2,Open_0,23.05
3,Volume_0,42.869
4,daily_return_0,22.787
5,log_return_0,23.584
6,volume_change_0,35.363
7,relative_volume_0,23.223
8,high_low_range_0,22.886
9,excess_return_0,23.282
10,daily_return_zscore_0,42.263
11,log_return_zscore_0,35.759
12,volume_change_zscore_0,35.569
13,relative_volume_zscore_0,35.47
14,log_volume_0,23.155
15,Close_1,42.053
16,High_1,22.922
17,Low_1,23.037
18,Open_1,22.866
19,Volume_1,43.875
20,daily_return_1,35.71
21,log_return_1,23.047
22,volume_change_1,23.102
23,relative_volume_1,35.574
24,high_low_range_1,22.4
25,excess_return_1,35.476
26,daily_return_zscore_1,23.08
27,log_return_zscore_1,35.433
28,volume_change_zscore_1,23.64
29,relative_volume_zscore_1,23.713
30,log_volume_1,23.703
31,Close_2,35.624
32,High_2,23.552
33,Low_2,23.405
34,Open_2,22.798
35,Volume_2,49.505
36,daily_return_2,42.126
37,log_return_2,41.638
38,volume_change_2,23.207
39,relative_volume_2,23.668
40,high_low_range_2,35.67
41,excess_return_2,23.339
42,daily_return_zscore_2,35.522
43,log_return_zscore_2,42.29
44,volume_change_zscore_2,42.329
45,relative_volume_zscore_2,42.177
46,log_volume_2,42.486
