feature_index,feature_name,importance_score
0,High_0,23.427
1,Low_0,23.356
2,Open_0,41.771
3,Volume_0,43.739
4,daily_return_0,35.487
5,log_return_0,23.637
6,volume_change_0,35.85
7,relative_volume_0,23.374
8,high_low_range_0,35.819
9,excess_return_0,35.424
10,daily_return_zscore_0,23.162
11,log_return_zscore_0,42.584
12,volume_change_zscore_0,35.29
13,relative_volume_zscore_0,23.192
14,log_volume_0,23.401
15,Close_1,35.739
16,High_1,23.545
17,Low_1,23.756
18,Open_1,23.75
19,Volume_1,44.765
20,daily_return_1,23.559
21,log_return_1,23.69
22,volume_change_1,23.781
23,relative_volume_1,42.244
24,high_low_range_1,23.047
25,excess_return_1,35.436
26,daily_return_zscore_1,23.367
27,log_return_zscore_1,42.226
28,volume_change_zscore_1,35.358
29,relative_volume_zscore_1,35.855
30,log_volume_1,42.295
31,Close_2,35.285
32,High_2,23.345
33,Low_2,23.185
34,Open_2,23.278
35,Volume_2,50.051
36,daily_return_2,23.203
37,log_return_2,35.697
38,volume_change_2,42.388
39,relative_volume_2,42.52
40,high_low_range_2,22.885
41,excess_return_2,23.138
42,daily_return_zscore_2,23.116
43,log_return_zscore_2,42.293
44,volume_change_zscore_2,35.711
45,relative_volume_zscore_2,23.606
46,log_volume_2,22.784
