feature_index,feature_name,importance_score
0,High_0,35.389
1,Low_0,23.145
2,Open_0,35.366
3,Volume_0,43.368
4,daily_return_0,23.582
5,log_return_0,35.703
6,volume_change_0,23.607
7,relative_volume_0,41.495
8,high_low_range_0,23.335
9,excess_return_0,35.607
10,daily_return_zscore_0,23.618
11,log_return_zscore_0,35.713
12,volume_change_zscore_0,23.669
13,relative_volume_zscore_0,23.633
14,log_volume_0,23.107
15,Close_1,35.332
16,High_1,23.254
17,Low_1,35.526
18,Open_1,22.882
19,Volume_1,43.908
20,daily_return_1,23.038
21,log_return_1,23.178
22,volume_change_1,22.641
23,relative_volume_1,23.424
24,high_low_range_1,23.533
25,excess_return_1,23.407
26,daily_return_zscore_1,42.527
27,log_return_zscore_1,35.676
28,volume_change_zscore_1,35.49
29,relative_volume_zscore_1,23.705
30,log_volume_1,42.221
31,Close_2,42.017
32,High_2,35.649
33,Low_2,42.22
34,Open_2,23.67
35,Volume_2,49.558
36,daily_return_2,35.68
37,log_return_2,23.412
38,volume_change_2,42.297
39,relative_volume_2,35.549
40,high_low_range_2,23.496
41,excess_return_2,42.184
42,daily_return_zscore_2,23.469
43,log_return_zscore_2,22.91
44,volume_change_zscore_2,23.621
45,relative_volume_zscore_2,23.435
46,log_volume_2,42.614
