index,time_period_idx,score,start_date,end_date
0,2,0.36529,2023-02-01,2023-02-03
1,5,0.717684,2023-06-14,2023-06-16
2,6,0.955658,2023-06-15,2023-06-20
3,7,0.940701,2023-06-16,2023-06-21
4,12,0.723015,2023-06-26,2023-06-28
5,13,0.271783,2023-02-02,2023-02-06
6,15,0.787425,2023-06-28,2023-06-30
7,18,0.344566,2023-07-03,2023-07-06
8,23,0.108221,2023-07-11,2023-07-13
9,28,0.304891,2023-07-17,2023-07-19
10,44,0.203209,2023-08-07,2023-08-09
11,45,0.202696,2023-08-08,2023-08-10
12,55,1.53784,2023-08-21,2023-08-23
13,70,0.592208,2023-09-08,2023-09-12
14,71,0.00256514,2023-09-11,2023-09-13
15,72,0.0996205,2023-09-12,2023-09-14
16,81,0.869204,2023-09-22,2023-09-26
17,83,1.05609,2023-09-26,2023-09-28
18,84,1.73605,2023-09-27,2023-09-29
19,88,-0.591206,2023-10-03,2023-10-05
20,92,0.323041,2023-10-06,2023-10-10
21,93,-0.115564,2023-10-09,2023-10-11
22,95,1.32694,2023-10-11,2023-10-13
23,98,2.54762,2023-10-16,2023-10-18
24,99,1.36441,2023-10-17,2023-10-19
25,100,1.19074,2023-10-18,2023-10-20
26,105,-0.12289,2023-10-24,2023-10-26
27,113,0.173825,2023-02-15,2023-02-17
28,120,0.21366,2023-11-10,2023-11-14
29,123,0.886581,2023-11-15,2023-11-17
30,124,0.161834,2023-02-16,2023-02-21
31,125,1.63066,2023-11-16,2023-11-20
32,126,1.579,2023-11-17,2023-11-21
33,135,0.0631242,2023-02-17,2023-02-22
34,137,-0.383764,2023-12-04,2023-12-06
35,138,0.0578223,2023-12-05,2023-12-07
36,139,0.0205547,2023-12-06,2023-12-08
37,143,0.418944,2023-12-12,2023-12-14
38,147,0.24831,2023-12-15,2023-12-19
39,148,-0.554224,2023-12-18,2023-12-20
40,154,-0.397931,2023-12-27,2023-12-29
41,158,0.039272,2024-01-02,2024-01-04
42,160,0.333235,2024-01-04,2024-01-08
43,162,-0.228186,2024-01-08,2024-01-10
44,165,0.399962,2024-01-11,2024-01-16
45,166,0.464183,2024-01-12,2024-01-17
46,180,1.64689,2024-01-31,2024-02-02
47,181,1.85137,2024-02-01,2024-02-05
48,183,0.324511,2024-02-05,2024-02-07
49,191,0.541187,2024-02-14,2024-02-16
50,193,2.49709,2024-02-16,2024-02-21
51,194,2.43021,2024-02-20,2024-02-22
52,195,2.45553,2024-02-21,2024-02-23
53,196,0.752853,2024-02-22,2024-02-26
54,206,0.461458,2024-03-06,2024-03-08
55,207,-0.0192014,2024-03-07,2024-03-11
56,208,0.189532,2024-03-08,2024-03-12
57,209,-0.20533,2024-03-11,2024-03-13
58,223,1.13206,2023-01-23,2023-01-25
59,231,0.238317,2024-04-08,2024-04-10
60,232,0.459154,2024-04-09,2024-04-11
61,233,0.440951,2024-04-10,2024-04-12
62,234,1.13565,2024-04-11,2024-04-15
63,236,2.40694,2024-04-12,2024-04-16
64,239,0.366785,2024-04-17,2024-04-19
65,240,0.093472,2024-04-18,2024-04-22
66,241,-0.505759,2024-04-19,2024-04-23
67,242,-0.104844,2024-04-22,2024-04-24
68,244,0.0525412,2024-04-24,2024-04-26
69,246,2.41455,2023-03-06,2023-03-08
70,253,-0.275946,2024-05-06,2024-05-08
71,254,0.435771,2024-05-07,2024-05-09
72,255,1.18637,2024-05-08,2024-05-10
73,257,2.36251,2023-03-07,2023-03-09
74,258,1.05065,2024-05-10,2024-05-14
75,259,0.474713,2024-05-13,2024-05-15
76,260,0.940187,2024-05-14,2024-05-16
77,263,-0.240375,2024-05-17,2024-05-21
78,264,-0.222936,2024-05-20,2024-05-22
79,265,0.0411005,2024-05-21,2024-05-23
80,268,2.49786,2023-03-08,2023-03-10
81,280,0.975593,2024-06-10,2024-06-12
82,281,0.371299,2024-06-11,2024-06-13
83,286,0.857218,2024-06-18,2024-06-21
84,287,-0.246861,2024-06-20,2024-06-24
85,288,0.530529,2024-06-21,2024-06-25
86,290,0.0866364,2023-03-10,2023-03-14
87,300,-0.241586,2024-07-09,2024-07-11
88,301,-0.251764,2023-03-13,2023-03-15
89,303,0.691667,2024-07-11,2024-07-15
90,304,0.769166,2024-07-12,2024-07-16
91,308,1.1348,2024-07-18,2024-07-22
92,321,2.40308,2024-08-05,2024-08-07
93,323,1.07584,2023-03-15,2023-03-17
94,334,0.187491,2023-01-24,2023-01-26
95,337,0.12735,2024-08-22,2024-08-26
96,338,0.289578,2024-08-23,2024-08-27
97,344,0.0947001,2024-09-03,2024-09-05
98,353,2.53721,2024-09-13,2024-09-17
99,354,2.29949,2024-09-16,2024-09-18
100,355,0.169968,2024-09-17,2024-09-19
101,356,0.969284,2024-09-18,2024-09-20
102,360,0.155489,2024-09-23,2024-09-25
103,376,2.02901,2024-10-14,2024-10-16
104,378,1.03952,2024-10-16,2024-10-18
105,380,0.87795,2024-10-17,2024-10-21
106,381,0.620684,2024-10-18,2024-10-22
107,386,0.622332,2024-10-25,2024-10-29
108,387,0.98772,2024-10-28,2024-10-30
109,388,0.859903,2024-10-29,2024-10-31
110,389,0.901906,2024-10-30,2024-11-01
111,392,1.21123,2024-11-01,2024-11-05
112,406,0.976435,2024-11-20,2024-11-22
113,427,0.885355,2024-12-18,2024-12-20
114,428,0.624474,2024-12-19,2024-12-23
115,430,0.866872,2024-12-23,2024-12-26
116,431,0.516525,2024-12-24,2024-12-27
117,432,-0.15049,2024-12-26,2024-12-30
118,433,-0.0420795,2024-12-27,2024-12-31
119,441,0.448331,2025-01-08,2025-01-13
120,443,0.935471,2025-01-13,2025-01-15
121,444,0.937537,2025-01-14,2025-01-16
122,445,-0.253955,2023-01-25,2023-01-27
123,448,-0.0531292,2025-01-16,2025-01-21
124,449,-0.836796,2025-01-17,2025-01-22
125,450,0.492567,2025-01-21,2025-01-23
126,455,2.48306,2025-01-28,2025-01-30
127,463,0.387264,2025-02-06,2025-02-10
128,472,0.372886,2025-02-19,2025-02-21
129,473,-0.131466,2025-02-20,2025-02-24
130,479,0.942348,2023-04-04,2023-04-06
131,481,1.2517,2025-03-03,2025-03-05
132,486,1.34989,2025-03-10,2025-03-12
133,493,0.468671,2025-03-18,2025-03-20
134,495,-0.0305,2025-03-20,2025-03-24
135,496,0.0332809,2025-03-21,2025-03-25
136,498,2.51011,2023-04-10,2023-04-12
137,499,2.60572,2023-04-11,2023-04-13
138,500,2.674,2023-04-12,2023-04-14
139,515,0.799832,2023-05-01,2023-05-03
140,517,1.42995,2023-05-03,2023-05-05
141,521,0.747801,2023-05-09,2023-05-11
142,523,0.73657,2023-05-11,2023-05-15
143,526,-0.18646,2023-05-15,2023-05-17
144,531,1.48201,2023-05-22,2023-05-24
145,535,1.147,2023-01-31,2023-02-02
146,542,-0.357033,2023-06-06,2023-06-08
