index,time_period_idx,score,start_date,end_date,num_tickers,top_tickers
0,131,2.4439,2023-11-27,2023-11-29,10,"NWS,HAL,ALLE,STZ,BG"
1,286,3.56609,2024-06-18,2024-06-21,10,"NWS,HAL,BG,DLR,TECH"
2,287,3.32041,2024-06-20,2024-06-24,10,"NWS,HAL,BG,DLR,TECH"
3,288,3.19395,2024-06-21,2024-06-25,10,"NWS,HAL,DLR,BG,TECH"
4,290,5.49945,2023-03-10,2023-03-14,10,"BG,STZ,ORCL,DLR,HAL"
5,292,2.66363,2024-06-26,2024-06-28,10,"ALLE,TECH,ORCL,BG,DLR"
6,294,2.7735,2024-06-28,2024-07-02,10,"ALLE,TECH,BG,ORCL,HAL"
7,301,5.60677,2023-03-13,2023-03-15,10,"BG,HAL,DLR,STZ,NWS"
8,312,5.66147,2023-03-14,2023-03-16,10,"BG,HAL,NWS,DLR,STZ"
9,356,2.93178,2024-09-18,2024-09-20,10,"BG,LLY,DLR,NWS,ALLE"
10,358,2.59268,2024-09-19,2024-09-23,10,"LLY,BG,DLR,NWS,MDT"
11,359,2.49422,2024-09-20,2024-09-24,10,"LLY,DLR,BG,NWS,MDT"
12,380,2.49927,2024-10-17,2024-10-21,10,"BG,MDT,DLR,HAL,LLY"
13,381,2.59092,2024-10-18,2024-10-22,10,"BG,NWS,DLR,MDT,HAL"
14,442,2.77703,2025-01-10,2025-01-14,10,"STZ,LLY,TECH,MDT,ORCL"
15,454,2.53747,2025-01-27,2025-01-29,10,"DLR,ORCL,TECH,BG,ALLE"
16,494,2.97702,2025-03-19,2025-03-21,10,"BG,HAL,NWS,DLR,STZ"
17,495,2.49037,2025-03-20,2025-03-24,10,"BG,HAL,DLR,STZ,NWS"
18,496,2.85262,2025-03-21,2025-03-25,10,"BG,HAL,DLR,STZ,NWS"
