index,time_period_idx,score,start_date,end_date,num_tickers,top_tickers
0,286,3.57147,2024-06-18,2024-06-21,10,"MDT,TECH,HAL,STZ,BG"
1,287,3.42362,2024-06-20,2024-06-24,10,"MDT,TECH,HAL,STZ,BG"
2,288,3.13049,2024-06-21,2024-06-25,10,"MDT,TECH,HAL,STZ,BG"
3,290,5.47774,2023-03-10,2023-03-14,10,"MDT,TECH,HAL,STZ,BG"
4,292,2.62284,2024-06-26,2024-06-28,10,"MDT,TECH,HAL,STZ,BG"
5,294,2.87883,2024-06-28,2024-07-02,10,"MDT,TECH,HAL,STZ,BG"
6,301,5.54765,2023-03-13,2023-03-15,10,"MDT,TECH,HAL,STZ,BG"
7,312,5.58162,2023-03-14,2023-03-16,10,"MDT,TECH,HAL,STZ,BG"
8,356,3.06182,2024-09-18,2024-09-20,10,"MDT,TECH,HAL,STZ,BG"
9,358,3.00147,2024-09-19,2024-09-23,10,"MDT,TECH,HAL,STZ,BG"
10,380,2.54857,2024-10-17,2024-10-21,10,"MDT,TECH,HAL,STZ,BG"
11,442,2.93101,2025-01-10,2025-01-14,10,"MDT,TECH,HAL,STZ,BG"
12,453,2.56213,2025-01-24,2025-01-28,10,"MDT,TECH,HAL,STZ,BG"
13,454,2.56024,2025-01-27,2025-01-29,10,"MDT,TECH,HAL,STZ,BG"
14,494,2.95819,2025-03-19,2025-03-21,10,"MDT,TECH,HAL,STZ,BG"
15,495,2.64617,2025-03-20,2025-03-24,10,"MDT,TECH,HAL,STZ,BG"
16,496,2.67332,2025-03-21,2025-03-25,10,"MDT,TECH,HAL,STZ,BG"
