index,time_period_idx,score,start_date,end_date,num_tickers,top_tickers
0,286,3.54115,2024-06-18,2024-06-21,10,"MDT,TECH,HAL,STZ,BG"
1,287,3.33466,2024-06-20,2024-06-24,10,"MDT,TECH,HAL,STZ,BG"
2,288,3.00367,2024-06-21,2024-06-25,10,"MDT,TECH,HAL,STZ,BG"
3,290,5.69998,2023-03-10,2023-03-14,10,"MDT,TECH,HAL,STZ,BG"
4,292,2.63587,2024-06-26,2024-06-28,10,"MDT,TECH,HAL,STZ,BG"
5,294,2.84396,2024-06-28,2024-07-02,10,"MDT,TECH,HAL,STZ,BG"
6,301,5.70768,2023-03-13,2023-03-15,10,"MDT,TECH,HAL,STZ,BG"
7,312,5.70969,2023-03-14,2023-03-16,10,"MDT,TECH,HAL,STZ,BG"
8,356,2.93803,2024-09-18,2024-09-20,10,"MDT,TECH,HAL,STZ,BG"
9,358,2.86989,2024-09-19,2024-09-23,10,"MDT,TECH,HAL,STZ,BG"
10,380,2.69031,2024-10-17,2024-10-21,10,"MDT,TECH,HAL,STZ,BG"
11,381,2.69024,2024-10-18,2024-10-22,10,"MDT,TECH,HAL,STZ,BG"
12,442,2.92182,2025-01-10,2025-01-14,10,"MDT,TECH,HAL,STZ,BG"
13,494,3.13566,2025-03-19,2025-03-21,10,"MDT,TECH,HAL,STZ,BG"
14,495,2.59976,2025-03-20,2025-03-24,10,"MDT,TECH,HAL,STZ,BG"
15,496,2.68812,2025-03-21,2025-03-25,10,"MDT,TECH,HAL,STZ,BG"
