index,time_period_idx,score,start_date,end_date
0,5,0.816175,2023-06-14,2023-06-16
1,6,0.898683,2023-06-15,2023-06-20
2,7,0.972529,2023-06-16,2023-06-21
3,12,0.655215,2023-06-26,2023-06-28
4,13,0.157089,2023-02-02,2023-02-06
5,15,0.769935,2023-06-28,2023-06-30
6,18,0.330115,2023-07-03,2023-07-06
7,28,0.576351,2023-07-17,2023-07-19
8,33,0.851713,2023-07-24,2023-07-26
9,41,1.37118,2023-08-02,2023-08-04
10,44,0.475801,2023-08-07,2023-08-09
11,45,0.529938,2023-08-08,2023-08-10
12,50,0.538577,2023-08-14,2023-08-16
13,70,0.886937,2023-09-08,2023-09-12
14,71,-0.0221448,2023-09-11,2023-09-13
15,72,0.38509,2023-09-12,2023-09-14
16,78,0.556556,2023-09-20,2023-09-22
17,81,0.76769,2023-09-22,2023-09-26
18,83,1.35786,2023-09-26,2023-09-28
19,84,1.34788,2023-09-27,2023-09-29
20,92,0.362651,2023-10-06,2023-10-10
21,93,-0.173851,2023-10-09,2023-10-11
22,95,1.4239,2023-10-11,2023-10-13
23,98,2.28429,2023-10-16,2023-10-18
24,99,1.37719,2023-10-17,2023-10-19
25,105,0.0991706,2023-10-24,2023-10-26
26,118,0.606486,2023-11-08,2023-11-10
27,120,0.0219822,2023-11-10,2023-11-14
28,124,0.11109,2023-02-16,2023-02-21
29,125,1.60203,2023-11-16,2023-11-20
30,126,1.52745,2023-11-17,2023-11-21
31,135,0.0862035,2023-02-17,2023-02-22
32,137,-0.27846,2023-12-04,2023-12-06
33,138,0.253842,2023-12-05,2023-12-07
34,139,0.23009,2023-12-06,2023-12-08
35,143,0.458926,2023-12-12,2023-12-14
36,148,-0.627988,2023-12-18,2023-12-20
37,154,-0.154703,2023-12-27,2023-12-29
38,158,0.55302,2024-01-02,2024-01-04
39,160,0.186234,2024-01-04,2024-01-08
40,162,-0.25158,2024-01-08,2024-01-10
41,165,0.756526,2024-01-11,2024-01-16
42,166,0.00127166,2024-01-12,2024-01-17
43,180,1.71781,2024-01-31,2024-02-02
44,181,1.66271,2024-02-01,2024-02-05
45,182,-0.243795,2024-02-02,2024-02-06
46,183,0.0852197,2024-02-05,2024-02-07
47,191,0.549372,2024-02-14,2024-02-16
48,193,2.54765,2024-02-16,2024-02-21
49,194,2.46482,2024-02-20,2024-02-22
50,196,0.711644,2024-02-22,2024-02-26
51,197,2.2688,2024-02-23,2024-02-27
52,205,0.753679,2024-03-05,2024-03-07
53,206,0.167445,2024-03-06,2024-03-08
54,207,-0.0423062,2024-03-07,2024-03-11
55,208,0.167564,2024-03-08,2024-03-12
56,209,-0.101968,2024-03-11,2024-03-13
57,223,1.21861,2023-01-23,2023-01-25
58,231,0.586505,2024-04-08,2024-04-10
59,232,0.79171,2024-04-09,2024-04-11
60,233,0.714202,2024-04-10,2024-04-12
61,234,0.979724,2024-04-11,2024-04-15
62,236,2.42461,2024-04-12,2024-04-16
63,239,0.453228,2024-04-17,2024-04-19
64,240,0.169738,2024-04-18,2024-04-22
65,241,-0.495828,2024-04-19,2024-04-23
66,242,-0.0977011,2024-04-22,2024-04-24
67,244,0.202516,2024-04-24,2024-04-26
68,246,2.38764,2023-03-06,2023-03-08
69,251,1.23425,2024-05-02,2024-05-06
70,253,-0.402147,2024-05-06,2024-05-08
71,254,0.61422,2024-05-07,2024-05-09
72,255,1.04263,2024-05-08,2024-05-10
73,257,2.33637,2023-03-07,2023-03-09
74,258,1.15531,2024-05-10,2024-05-14
75,259,0.320555,2024-05-13,2024-05-15
76,260,0.846888,2024-05-14,2024-05-16
77,263,0.0501914,2024-05-17,2024-05-21
78,264,-0.287795,2024-05-20,2024-05-22
79,265,0.140346,2024-05-21,2024-05-23
80,280,0.84585,2024-06-10,2024-06-12
81,281,0.451724,2024-06-11,2024-06-13
82,286,0.596145,2024-06-18,2024-06-21
83,287,-0.0569761,2024-06-20,2024-06-24
84,288,0.352883,2024-06-21,2024-06-25
85,290,0.0894834,2023-03-10,2023-03-14
86,300,-0.225218,2024-07-09,2024-07-11
87,301,-0.15851,2023-03-13,2023-03-15
88,303,0.523332,2024-07-11,2024-07-15
89,304,0.859016,2024-07-12,2024-07-16
90,308,1.12089,2024-07-18,2024-07-22
91,312,-0.178608,2023-03-14,2023-03-16
92,321,2.3968,2024-08-05,2024-08-07
93,323,0.943133,2023-03-15,2023-03-17
94,334,0.377734,2023-01-24,2023-01-26
95,337,0.104978,2024-08-22,2024-08-26
96,338,0.272054,2024-08-23,2024-08-27
97,354,2.29633,2024-09-16,2024-09-18
98,355,0.483102,2024-09-17,2024-09-19
99,360,0.13178,2024-09-23,2024-09-25
100,376,1.99363,2024-10-14,2024-10-16
101,377,1.97208,2024-10-15,2024-10-17
102,378,1.6544,2024-10-16,2024-10-18
103,380,0.771301,2024-10-17,2024-10-21
104,381,0.58182,2024-10-18,2024-10-22
105,386,0.760722,2024-10-25,2024-10-29
106,387,0.803091,2024-10-28,2024-10-30
107,389,0.897625,2024-10-30,2024-11-01
108,392,1.06795,2024-11-01,2024-11-05
109,406,0.780912,2024-11-20,2024-11-22
110,418,0.924019,2024-12-06,2024-12-10
111,427,0.888724,2024-12-18,2024-12-20
112,428,0.716717,2024-12-19,2024-12-23
113,430,1.01977,2024-12-23,2024-12-26
114,431,0.736431,2024-12-24,2024-12-27
115,432,0.176177,2024-12-26,2024-12-30
116,443,0.924641,2025-01-13,2025-01-15
117,444,0.926717,2025-01-14,2025-01-16
118,445,-0.404777,2023-01-25,2023-01-27
119,447,0.987704,2025-01-15,2025-01-17
120,448,0.0237281,2025-01-16,2025-01-21
121,449,-0.886547,2025-01-17,2025-01-22
122,450,0.582418,2025-01-21,2025-01-23
123,455,2.50049,2025-01-28,2025-01-30
124,472,0.320332,2025-02-19,2025-02-21
125,473,-0.0862626,2025-02-20,2025-02-24
126,479,1.07276,2023-04-04,2023-04-06
127,481,1.39313,2025-03-03,2025-03-05
128,486,1.12614,2025-03-10,2025-03-12
129,493,0.236427,2025-03-18,2025-03-20
130,495,-0.217865,2025-03-20,2025-03-24
131,496,0.196315,2025-03-21,2025-03-25
132,498,2.46791,2023-04-10,2023-04-12
133,499,2.61176,2023-04-11,2023-04-13
134,500,2.71766,2023-04-12,2023-04-14
135,515,0.732664,2023-05-01,2023-05-03
136,517,1.41965,2023-05-03,2023-05-05
137,520,0.0695111,2023-05-08,2023-05-10
138,521,0.889445,2023-05-09,2023-05-11
139,523,0.667578,2023-05-11,2023-05-15
140,531,1.07243,2023-05-22,2023-05-24
141,535,1.01783,2023-01-31,2023-02-02
142,536,-0.477611,2023-05-26,2023-05-31
143,542,-0.0517508,2023-06-06,2023-06-08
144,543,-0.244323,2023-06-07,2023-06-09
