index,time_period_idx,score,start_date,end_date
0,5,0.905976,2023-06-14,2023-06-16
1,6,0.847917,2023-06-15,2023-06-20
2,7,0.995571,2023-06-16,2023-06-21
3,12,0.666709,2023-06-26,2023-06-28
4,13,0.617904,2023-02-02,2023-02-06
5,15,0.810006,2023-06-28,2023-06-30
6,18,0.331467,2023-07-03,2023-07-06
7,28,0.400947,2023-07-17,2023-07-19
8,30,1.22842,2023-07-19,2023-07-21
9,33,0.85645,2023-07-24,2023-07-26
10,41,1.12921,2023-08-02,2023-08-04
11,43,1.08764,2023-08-04,2023-08-08
12,44,0.755343,2023-08-07,2023-08-09
13,45,0.431256,2023-08-08,2023-08-10
14,50,0.0871607,2023-08-14,2023-08-16
15,70,0.70601,2023-09-08,2023-09-12
16,71,-0.0705107,2023-09-11,2023-09-13
17,72,0.547842,2023-09-12,2023-09-14
18,81,0.89734,2023-09-22,2023-09-26
19,83,1.19745,2023-09-26,2023-09-28
20,84,1.45796,2023-09-27,2023-09-29
21,90,-0.0327538,2023-02-13,2023-02-15
22,92,0.318641,2023-10-06,2023-10-10
23,93,-0.120307,2023-10-09,2023-10-11
24,95,1.38853,2023-10-11,2023-10-13
25,97,1.83149,2023-10-13,2023-10-17
26,98,2.38963,2023-10-16,2023-10-18
27,100,1.41918,2023-10-18,2023-10-20
28,105,0.246554,2023-10-24,2023-10-26
29,113,-0.070538,2023-02-15,2023-02-17
30,120,0.104494,2023-11-10,2023-11-14
31,124,-0.0242674,2023-02-16,2023-02-21
32,125,1.59624,2023-11-16,2023-11-20
33,130,-0.504785,2023-11-24,2023-11-28
34,137,-0.538011,2023-12-04,2023-12-06
35,138,-0.0812879,2023-12-05,2023-12-07
36,139,-0.0655303,2023-12-06,2023-12-08
37,140,-0.339516,2023-12-07,2023-12-11
38,143,0.360307,2023-12-12,2023-12-14
39,147,0.333472,2023-12-15,2023-12-19
40,148,-0.62098,2023-12-18,2023-12-20
41,154,-0.311271,2023-12-27,2023-12-29
42,158,0.266254,2024-01-02,2024-01-04
43,162,-0.212427,2024-01-08,2024-01-10
44,165,0.209886,2024-01-11,2024-01-16
45,166,0.503741,2024-01-12,2024-01-17
46,176,0.96042,2024-01-26,2024-01-30
47,180,1.95524,2024-01-31,2024-02-02
48,181,1.73776,2024-02-01,2024-02-05
49,182,-0.439074,2024-02-02,2024-02-06
50,183,0.0973422,2024-02-05,2024-02-07
51,189,0.613812,2024-02-13,2024-02-15
52,191,0.639924,2024-02-14,2024-02-16
53,193,2.56421,2024-02-16,2024-02-21
54,194,2.48169,2024-02-20,2024-02-22
55,195,2.45626,2024-02-21,2024-02-23
56,196,0.824673,2024-02-22,2024-02-26
57,205,0.737718,2024-03-05,2024-03-07
58,206,0.701099,2024-03-06,2024-03-08
59,207,0.0898148,2024-03-07,2024-03-11
60,208,0.167242,2024-03-08,2024-03-12
61,209,-0.0714826,2024-03-11,2024-03-13
62,223,1.20756,2023-01-23,2023-01-25
63,231,0.405323,2024-04-08,2024-04-10
64,232,0.394653,2024-04-09,2024-04-11
65,233,0.646839,2024-04-10,2024-04-12
66,234,0.998529,2024-04-11,2024-04-15
67,237,2.42882,2024-04-15,2024-04-17
68,239,0.224352,2024-04-17,2024-04-19
69,240,0.264376,2024-04-18,2024-04-22
70,241,-0.537126,2024-04-19,2024-04-23
71,242,-0.0657293,2024-04-22,2024-04-24
72,244,0.111869,2024-04-24,2024-04-26
73,246,2.37168,2023-03-06,2023-03-08
74,251,1.22362,2024-05-02,2024-05-06
75,253,-0.0714352,2024-05-06,2024-05-08
76,254,0.189056,2024-05-07,2024-05-09
77,255,1.28625,2024-05-08,2024-05-10
78,257,2.42941,2023-03-07,2023-03-09
79,259,0.380137,2024-05-13,2024-05-15
80,260,1.08967,2024-05-14,2024-05-16
81,263,0.244782,2024-05-17,2024-05-21
