index,time_period_idx,score,start_date,end_date,num_tickers,top_tickers
0,286,3.49803,2024-06-18,2024-06-21,10,"NWS,HAL,BG,DLR,TECH"
1,287,3.41687,2024-06-20,2024-06-24,10,"NWS,HAL,BG,DLR,TECH"
2,288,2.98417,2024-06-21,2024-06-25,10,"NWS,HAL,DLR,BG,TECH"
3,290,5.76869,2023-03-10,2023-03-14,10,"BG,STZ,ORCL,DLR,HAL"
4,292,2.66906,2024-06-26,2024-06-28,10,"ALLE,TECH,ORCL,BG,DLR"
5,294,2.64693,2024-06-28,2024-07-02,10,"ALLE,TECH,BG,ORCL,HAL"
6,301,5.63634,2023-03-13,2023-03-15,10,"BG,HAL,DLR,STZ,NWS"
7,312,5.61257,2023-03-14,2023-03-16,10,"BG,HAL,NWS,DLR,STZ"
8,356,3.12908,2024-09-18,2024-09-20,10,"BG,LLY,DLR,NWS,ALLE"
9,358,2.75406,2024-09-19,2024-09-23,10,"LLY,BG,DLR,NWS,MDT"
10,380,2.57213,2024-10-17,2024-10-21,10,"BG,MDT,DLR,HAL,LLY"
11,442,2.93629,2025-01-10,2025-01-14,10,"STZ,LLY,TECH,MDT,ORCL"
12,453,2.53391,2025-01-24,2025-01-28,10,"DLR,ORCL,TECH,BG,ALLE"
13,494,3.11032,2025-03-19,2025-03-21,10,"BG,HAL,NWS,DLR,STZ"
14,495,2.58075,2025-03-20,2025-03-24,10,"BG,HAL,DLR,STZ,NWS"
