index,window_idx,stock_idx,ticker,score,start_date,end_date
0,0,14,NVDA,2.31636,2023-01-18,2023-01-20
1,1,14,NVDA,2.29604,2023-01-19,2023-01-23
2,2,14,NVDA,2.24052,2023-02-01,2023-02-03
3,3,14,NVDA,2.3844,2023-06-12,2023-06-14
4,4,14,NVDA,2.36526,2023-06-13,2023-06-15
5,5,14,NVDA,2.37409,2023-06-14,2023-06-16
6,6,14,NVDA,2.35065,2023-06-15,2023-06-20
7,7,14,NVDA,2.41766,2023-06-16,2023-06-21
8,8,14,NVDA,2.42384,2023-06-20,2023-06-22
9,9,14,NVDA,2.31212,2023-06-21,2023-06-23
10,10,14,NVDA,2.30102,2023-06-22,2023-06-26
11,11,14,NVDA,2.33353,2023-06-23,2023-06-27
12,12,14,NVDA,2.35009,2023-06-26,2023-06-28
13,13,14,NVDA,2.29921,2023-02-02,2023-02-06
14,14,14,NVDA,2.26699,2023-06-27,2023-06-29
15,15,14,NVDA,2.38156,2023-06-28,2023-06-30
16,16,14,NVDA,2.41206,2023-06-29,2023-07-03
17,17,14,NVDA,2.32998,2023-06-30,2023-07-05
18,18,14,NVDA,2.32691,2023-07-03,2023-07-06
19,19,14,NVDA,2.29609,2023-07-05,2023-07-07
20,20,14,NVDA,2.25698,2023-07-06,2023-07-10
21,21,14,NVDA,2.21973,2023-07-07,2023-07-11
22,22,14,NVDA,2.21881,2023-07-10,2023-07-12
23,23,14,NVDA,2.19354,2023-07-11,2023-07-13
24,24,14,NVDA,2.34324,2023-02-03,2023-02-07
25,25,14,NVDA,2.16433,2023-07-12,2023-07-14
26,26,14,NVDA,2.22481,2023-07-13,2023-07-17
27,27,14,NVDA,2.29177,2023-07-14,2023-07-18
28,28,14,NVDA,2.2165,2023-07-17,2023-07-19
29,29,14,NVDA,2.20797,2023-07-18,2023-07-20
30,30,14,NVDA,2.19977,2023-07-19,2023-07-21
31,31,14,NVDA,2.2106,2023-07-20,2023-07-24
32,32,14,NVDA,2.31864,2023-07-21,2023-07-25
33,33,14,NVDA,2.34816,2023-07-24,2023-07-26
34,34,14,NVDA,2.54198,2023-07-25,2023-07-27
35,35,14,NVDA,2.26402,2023-02-06,2023-02-08
36,36,14,NVDA,2.3779,2023-07-26,2023-07-28
37,37,14,NVDA,2.33138,2023-07-27,2023-07-31
38,38,14,NVDA,2.3531,2023-07-28,2023-08-01
39,39,14,NVDA,2.36145,2023-07-31,2023-08-02
40,40,14,NVDA,2.5396,2023-08-01,2023-08-03
41,41,10,AMZN,2.07775,2023-08-02,2023-08-04
42,41,14,NVDA,2.54233,2023-08-02,2023-08-04
43,42,10,AMZN,2.05396,2023-08-03,2023-08-07
44,42,14,NVDA,2.38399,2023-08-03,2023-08-07
45,43,14,NVDA,2.30304,2023-08-04,2023-08-08
46,44,14,NVDA,2.38614,2023-08-07,2023-08-09
47,45,14,NVDA,2.48437,2023-08-08,2023-08-10
48,46,14,NVDA,2.24074,2023-02-07,2023-02-09
49,47,14,NVDA,2.49894,2023-08-09,2023-08-11
50,48,14,NVDA,2.41144,2023-08-10,2023-08-14
51,49,14,NVDA,2.31923,2023-08-11,2023-08-15
52,50,14,NVDA,2.48114,2023-08-14,2023-08-16
53,51,14,NVDA,2.46024,2023-08-15,2023-08-17
54,52,14,NVDA,2.45427,2023-08-16,2023-08-18
55,53,14,NVDA,2.37746,2023-08-17,2023-08-21
56,54,14,NVDA,2.39313,2023-08-18,2023-08-22
57,55,14,NVDA,2.41241,2023-08-21,2023-08-23
58,56,14,NVDA,2.42076,2023-08-22,2023-08-24
59,57,14,NVDA,2.34176,2023-02-08,2023-02-10
60,58,14,NVDA,2.39714,2023-08-23,2023-08-25
61,59,14,NVDA,2.40518,2023-08-24,2023-08-28
62,60,14,NVDA,2.40525,2023-08-25,2023-08-29
63,61,14,NVDA,2.39458,2023-08-28,2023-08-30
64,62,14,NVDA,2.35413,2023-08-29,2023-08-31
65,63,14,NVDA,2.42809,2023-08-30,2023-09-01
66,64,14,NVDA,2.29842,2023-08-31,2023-09-05
67,65,14,NVDA,2.3953,2023-09-01,2023-09-06
68,66,14,NVDA,2.36197,2023-09-05,2023-09-07
69,67,14,NVDA,2.35999,2023-09-06,2023-09-08
70,68,14,NVDA,2.3787,2023-02-09,2023-02-13
71,69,14,NVDA,2.42657,2023-09-07,2023-09-11
72,70,14,NVDA,2.38867,2023-09-08,2023-09-12
73,71,14,NVDA,2.34683,2023-09-11,2023-09-13
74,72,14,NVDA,2.35213,2023-09-12,2023-09-14
75,73,14,NVDA,2.35608,2023-09-13,2023-09-15
76,74,14,NVDA,2.36546,2023-09-14,2023-09-18
77,75,14,NVDA,2.34822,2023-09-15,2023-09-19
78,76,14,NVDA,2.39804,2023-09-18,2023-09-20
79,77,14,NVDA,2.28926,2023-09-19,2023-09-21
80,78,14,NVDA,2.37448,2023-09-20,2023-09-22
81,79,14,NVDA,2.41097,2023-02-10,2023-02-14
82,80,14,NVDA,2.39407,2023-09-21,2023-09-25
83,81,14,NVDA,2.37508,2023-09-22,2023-09-26
84,82,14,NVDA,2.24261,2023-09-25,2023-09-27
85,83,14,NVDA,2.23911,2023-09-26,2023-09-28
86,84,14,NVDA,2.34204,2023-09-27,2023-09-29
87,85,14,NVDA,2.38678,2023-09-28,2023-10-02
88,86,14,NVDA,2.47402,2023-09-29,2023-10-03
89,87,14,NVDA,2.5454,2023-10-02,2023-10-04
90,88,14,NVDA,2.65586,2023-10-03,2023-10-05
91,89,14,NVDA,2.62225,2023-10-04,2023-10-06
92,90,14,NVDA,2.37457,2023-02-13,2023-02-15
93,91,14,NVDA,2.54219,2023-10-05,2023-10-09
94,92,14,NVDA,2.47834,2023-10-06,2023-10-10
95,93,14,NVDA,2.43337,2023-10-09,2023-10-11
96,94,14,NVDA,2.4927,2023-10-10,2023-10-12
97,95,14,NVDA,2.49616,2023-10-11,2023-10-13
98,96,14,NVDA,2.46708,2023-10-12,2023-10-16
99,97,14,NVDA,2.46904,2023-10-13,2023-10-17
100,98,14,NVDA,2.47272,2023-10-16,2023-10-18
101,99,14,NVDA,2.56853,2023-10-17,2023-10-19
102,100,14,NVDA,2.43645,2023-10-18,2023-10-20
103,101,14,NVDA,2.39521,2023-02-14,2023-02-16
104,102,14,NVDA,2.47419,2023-10-19,2023-10-23
105,103,14,NVDA,2.46513,2023-10-20,2023-10-24
106,104,14,NVDA,2.39762,2023-10-23,2023-10-25
107,105,14,NVDA,2.36613,2023-10-24,2023-10-26
108,106,14,NVDA,2.24086,2023-10-25,2023-10-27
109,107,14,NVDA,2.31111,2023-10-26,2023-10-30
110,108,14,NVDA,2.44205,2023-10-27,2023-10-31
111,109,14,NVDA,2.48988,2023-10-30,2023-11-01
112,110,14,NVDA,2.49202,2023-10-31,2023-11-02
113,111,14,NVDA,2.48615,2023-11-01,2023-11-03
114,112,14,NVDA,2.28198,2023-01-20,2023-01-24
115,113,14,NVDA,2.36201,2023-02-15,2023-02-17
116,114,14,NVDA,2.46237,2023-11-02,2023-11-06
117,115,14,NVDA,2.47204,2023-11-03,2023-11-07
118,116,14,NVDA,2.45012,2023-11-06,2023-11-08
119,117,14,NVDA,2.47608,2023-11-07,2023-11-09
120,118,14,NVDA,2.42416,2023-11-08,2023-11-10
121,119,14,NVDA,2.4767,2023-11-09,2023-11-13
122,120,14,NVDA,2.42193,2023-11-10,2023-11-14
123,121,14,NVDA,2.34891,2023-11-13,2023-11-15
124,122,14,NVDA,2.45162,2023-11-14,2023-11-16
125,123,14,NVDA,2.39246,2023-11-15,2023-11-17
126,124,14,NVDA,2.34854,2023-02-16,2023-02-21
127,125,14,NVDA,2.47136,2023-11-16,2023-11-20
128,126,14,NVDA,2.43046,2023-11-17,2023-11-21
129,127,14,NVDA,2.44744,2023-11-20,2023-11-22
130,128,14,NVDA,2.42616,2023-11-21,2023-11-24
131,129,14,NVDA,2.39883,2023-11-22,2023-11-27
132,130,14,NVDA,2.5133,2023-11-24,2023-11-28
133,131,14,NVDA,2.53707,2023-11-27,2023-11-29
134,132,14,NVDA,2.42463,2023-11-28,2023-11-30
135,133,14,NVDA,2.44224,2023-11-29,2023-12-01
136,134,14,NVDA,2.4155,2023-11-30,2023-12-04
137,135,14,NVDA,2.2934,2023-02-17,2023-02-22
138,136,14,NVDA,2.42512,2023-12-01,2023-12-05
139,137,14,NVDA,2.39631,2023-12-04,2023-12-06
140,138,14,NVDA,2.32518,2023-12-05,2023-12-07
141,139,14,NVDA,2.37292,2023-12-06,2023-12-08
142,140,14,NVDA,2.31957,2023-12-07,2023-12-11
143,141,14,NVDA,2.28161,2023-12-08,2023-12-12
144,142,14,NVDA,2.25792,2023-12-11,2023-12-13
145,143,14,NVDA,2.38375,2023-12-12,2023-12-14
146,144,14,NVDA,2.40659,2023-12-13,2023-12-15
147,145,14,NVDA,2.40326,2023-12-14,2023-12-18
148,146,14,NVDA,2.4936,2023-02-21,2023-02-23
149,147,14,NVDA,2.38545,2023-12-15,2023-12-19
150,148,14,NVDA,2.40424,2023-12-18,2023-12-20
151,149,14,NVDA,2.40513,2023-12-19,2023-12-21
152,150,14,NVDA,2.38166,2023-12-20,2023-12-22
153,151,14,NVDA,2.34864,2023-12-21,2023-12-26
154,152,14,NVDA,2.41353,2023-12-22,2023-12-27
155,153,14,NVDA,2.3841,2023-12-26,2023-12-28
156,154,14,NVDA,2.42245,2023-12-27,2023-12-29
157,155,14,NVDA,2.30908,2023-12-28,2024-01-02
158,156,14,NVDA,2.42398,2023-12-29,2024-01-03
159,157,14,NVDA,2.47707,2023-02-22,2023-02-24
160,158,14,NVDA,2.39425,2024-01-02,2024-01-04
161,159,14,NVDA,2.43522,2024-01-03,2024-01-05
162,160,14,NVDA,2.43016,2024-01-04,2024-01-08
163,161,14,NVDA,2.49894,2024-01-05,2024-01-09
164,162,14,NVDA,2.50997,2024-01-08,2024-01-10
165,163,14,NVDA,2.32405,2024-01-09,2024-01-11
166,164,14,NVDA,2.3218,2024-01-10,2024-01-12
167,165,14,NVDA,2.3838,2024-01-11,2024-01-16
168,166,14,NVDA,2.41401,2024-01-12,2024-01-17
169,167,14,NVDA,2.40819,2024-01-16,2024-01-18
170,168,14,NVDA,2.50464,2023-02-23,2023-02-27
171,169,14,NVDA,2.40396,2024-01-17,2024-01-19
172,170,14,NVDA,2.38579,2024-01-18,2024-01-22
173,171,14,NVDA,2.38837,2024-01-19,2024-01-23
174,172,14,NVDA,2.36795,2024-01-22,2024-01-24
175,173,14,NVDA,2.40117,2024-01-23,2024-01-25
176,174,14,NVDA,2.38179,2024-01-24,2024-01-26
177,175,14,NVDA,2.45835,2024-01-25,2024-01-29
178,176,14,NVDA,2.42189,2024-01-26,2024-01-30
179,177,14,NVDA,2.32791,2024-01-29,2024-01-31
180,178,14,NVDA,2.33365,2024-01-30,2024-02-01
181,179,14,NVDA,2.41488,2023-02-24,2023-02-28
182,180,14,NVDA,2.34032,2024-01-31,2024-02-02
183,181,14,NVDA,2.3859,2024-02-01,2024-02-05
184,182,14,NVDA,2.52585,2024-02-02,2024-02-06
185,183,14,NVDA,2.62225,2024-02-05,2024-02-07
186,184,14,NVDA,2.47649,2024-02-06,2024-02-08
187,185,14,NVDA,2.44863,2024-02-07,2024-02-09
188,186,14,NVDA,2.4673,2024-02-08,2024-02-12
189,187,14,NVDA,2.47742,2024-02-09,2024-02-13
190,188,14,NVDA,2.48321,2024-02-12,2024-02-14
191,189,14,NVDA,2.45475,2024-02-13,2024-02-15
192,190,14,NVDA,2.36912,2023-02-27,2023-03-01
193,191,14,NVDA,2.42961,2024-02-14,2024-02-16
194,192,14,NVDA,2.58908,2024-02-15,2024-02-20
195,193,14,NVDA,2.58659,2024-02-16,2024-02-21
196,194,14,NVDA,2.63397,2024-02-20,2024-02-22
197,195,14,NVDA,2.6724,2024-02-21,2024-02-23
198,196,14,NVDA,2.5215,2024-02-22,2024-02-26
199,197,14,NVDA,2.4687,2024-02-23,2024-02-27
200,198,14,NVDA,2.45756,2024-02-26,2024-02-28
201,199,14,NVDA,2.426,2024-02-27,2024-02-29
202,200,14,NVDA,2.49582,2024-02-28,2024-03-01
203,201,14,NVDA,2.33212,2023-02-28,2023-03-02
204,202,14,NVDA,2.50036,2024-02-29,2024-03-04
205,203,14,NVDA,2.41778,2024-03-01,2024-03-05
206,204,14,NVDA,2.38971,2024-03-04,2024-03-06
207,205,14,NVDA,2.48085,2024-03-05,2024-03-07
208,206,14,NVDA,2.49124,2024-03-06,2024-03-08
209,207,14,NVDA,2.43898,2024-03-07,2024-03-11
210,208,14,NVDA,2.41119,2024-03-08,2024-03-12
211,209,14,NVDA,2.3828,2024-03-11,2024-03-13
212,210,14,NVDA,2.37203,2024-03-12,2024-03-14
213,211,14,NVDA,2.3907,2024-03-13,2024-03-15
214,212,14,NVDA,2.30923,2023-03-01,2023-03-03
215,213,14,NVDA,2.35223,2024-03-14,2024-03-18
216,214,14,NVDA,2.40618,2024-03-15,2024-03-19
217,215,14,NVDA,2.4083,2024-03-18,2024-03-20
218,216,14,NVDA,2.46008,2024-03-19,2024-03-21
219,217,14,NVDA,2.37299,2024-03-20,2024-03-22
220,218,14,NVDA,2.30963,2024-03-21,2024-03-25
221,219,14,NVDA,2.36855,2024-03-22,2024-03-26
222,220,14,NVDA,2.4062,2024-03-25,2024-03-27
223,221,14,NVDA,2.45071,2024-03-26,2024-03-28
224,222,14,NVDA,2.41235,2024-03-27,2024-04-01
225,223,14,NVDA,2.31668,2023-01-23,2023-01-25
226,224,14,NVDA,2.31439,2023-03-02,2023-03-06
227,225,14,NVDA,2.47725,2024-03-28,2024-04-02
228,226,14,NVDA,2.55601,2024-04-01,2024-04-03
229,227,14,NVDA,2.44713,2024-04-02,2024-04-04
230,228,14,NVDA,2.39757,2024-04-03,2024-04-05
231,229,14,NVDA,2.39862,2024-04-04,2024-04-08
232,230,14,NVDA,2.44025,2024-04-05,2024-04-09
233,231,14,NVDA,2.52573,2024-04-08,2024-04-10
234,232,14,NVDA,2.35432,2024-04-09,2024-04-11
235,233,14,NVDA,2.2565,2024-04-10,2024-04-12
236,234,14,NVDA,2.23069,2024-04-11,2024-04-15
237,235,14,NVDA,2.31143,2023-03-03,2023-03-07
238,236,14,NVDA,2.33753,2024-04-12,2024-04-16
239,237,14,NVDA,2.37375,2024-04-15,2024-04-17
240,238,14,NVDA,2.49918,2024-04-16,2024-04-18
241,239,14,NVDA,2.53643,2024-04-17,2024-04-19
242,240,14,NVDA,2.47818,2024-04-18,2024-04-22
243,241,14,NVDA,2.4215,2024-04-19,2024-04-23
244,242,14,NVDA,2.36973,2024-04-22,2024-04-24
245,243,14,NVDA,2.35075,2024-04-23,2024-04-25
246,244,14,NVDA,2.24378,2024-04-24,2024-04-26
247,245,14,NVDA,2.31493,2024-04-25,2024-04-29
248,246,14,NVDA,2.30683,2023-03-06,2023-03-08
249,247,14,NVDA,2.41645,2024-04-26,2024-04-30
250,248,14,NVDA,2.45991,2024-04-29,2024-05-01
251,249,14,NVDA,2.45215,2024-04-30,2024-05-02
252,250,14,NVDA,2.45555,2024-05-01,2024-05-03
253,250,27,AAPL,2.15409,2024-05-01,2024-05-03
254,251,14,NVDA,2.48762,2024-05-02,2024-05-06
255,251,27,AAPL,2.12237,2024-05-02,2024-05-06
256,252,14,NVDA,2.38211,2024-05-03,2024-05-07
257,252,27,AAPL,2.10365,2024-05-03,2024-05-07
258,253,14,NVDA,2.42595,2024-05-06,2024-05-08
259,254,14,NVDA,2.45296,2024-05-07,2024-05-09
260,255,14,NVDA,2.47191,2024-05-08,2024-05-10
261,256,14,NVDA,2.4038,2024-05-09,2024-05-13
262,257,14,NVDA,2.3002,2023-03-07,2023-03-09
263,258,14,NVDA,2.38213,2024-05-10,2024-05-14
264,259,14,NVDA,2.36895,2024-05-13,2024-05-15
265,260,14,NVDA,2.36266,2024-05-14,2024-05-16
266,261,14,NVDA,2.35215,2024-05-15,2024-05-17
267,262,14,NVDA,2.42234,2024-05-16,2024-05-20
268,263,14,NVDA,2.32608,2024-05-17,2024-05-21
269,264,14,NVDA,2.43053,2024-05-20,2024-05-22
270,265,14,NVDA,2.46726,2024-05-21,2024-05-23
271,266,14,NVDA,2.60755,2024-05-22,2024-05-24
272,267,14,NVDA,2.52943,2024-05-23,2024-05-28
273,268,14,NVDA,2.25016,2023-03-08,2023-03-10
274,269,14,NVDA,2.43567,2024-05-24,2024-05-29
275,270,14,NVDA,2.50646,2024-05-28,2024-05-30
276,271,14,NVDA,2.47263,2024-05-29,2024-05-31
277,272,14,NVDA,2.48807,2024-05-30,2024-06-03
278,273,14,NVDA,2.40579,2024-05-31,2024-06-04
279,274,14,NVDA,2.35707,2024-06-03,2024-06-05
280,275,14,NVDA,2.45036,2024-06-04,2024-06-06
281,276,14,NVDA,2.44846,2024-06-05,2024-06-07
282,277,14,NVDA,2.42288,2024-06-06,2024-06-10
283,278,14,NVDA,2.34814,2024-06-07,2024-06-11
284,279,14,NVDA,2.3004,2023-03-09,2023-03-13
285,280,14,NVDA,2.12972,2024-06-10,2024-06-12
286,280,27,AAPL,2.17387,2024-06-10,2024-06-12
287,281,14,NVDA,2.13899,2024-06-11,2024-06-13
288,281,27,AAPL,2.20476,2024-06-11,2024-06-13
289,282,14,NVDA,2.24968,2024-06-12,2024-06-14
290,282,27,AAPL,2.16655,2024-06-12,2024-06-14
291,283,14,NVDA,2.3265,2024-06-13,2024-06-17
292,284,14,NVDA,2.28402,2024-06-14,2024-06-18
293,285,14,NVDA,2.31678,2024-06-17,2024-06-20
294,286,14,NVDA,2.33709,2024-06-18,2024-06-21
295,287,14,NVDA,2.3036,2024-06-20,2024-06-24
296,288,14,NVDA,2.32756,2024-06-21,2024-06-25
297,289,14,NVDA,2.43731,2024-06-24,2024-06-26
298,290,14,NVDA,2.24772,2023-03-10,2023-03-14
299,291,14,NVDA,2.36643,2024-06-25,2024-06-27
300,292,14,NVDA,2.36391,2024-06-26,2024-06-28
301,293,14,NVDA,2.36925,2024-06-27,2024-07-01
302,294,14,NVDA,2.38641,2024-06-28,2024-07-02
303,295,14,NVDA,2.41091,2024-07-01,2024-07-03
304,296,14,NVDA,2.40533,2024-07-02,2024-07-05
305,297,14,NVDA,2.42101,2024-07-03,2024-07-08
306,298,14,NVDA,2.37274,2024-07-05,2024-07-09
307,299,14,NVDA,2.38195,2024-07-08,2024-07-10
308,300,14,NVDA,2.34645,2024-07-09,2024-07-11
309,301,14,NVDA,2.29263,2023-03-13,2023-03-15
310,302,14,NVDA,2.43469,2024-07-10,2024-07-12
311,303,14,NVDA,2.3977,2024-07-11,2024-07-15
312,304,14,NVDA,2.5325,2024-07-12,2024-07-16
313,305,14,NVDA,2.52835,2024-07-15,2024-07-17
314,306,14,NVDA,2.40401,2024-07-16,2024-07-18
315,307,14,NVDA,2.36507,2024-07-17,2024-07-19
316,308,14,NVDA,2.35809,2024-07-18,2024-07-22
317,309,14,NVDA,2.3896,2024-07-19,2024-07-23
318,310,14,NVDA,2.32243,2024-07-22,2024-07-24
319,311,14,NVDA,2.35313,2024-07-23,2024-07-25
320,312,14,NVDA,2.25459,2023-03-14,2023-03-16
