index,time_period_idx,score,start_date,end_date
0,5,0.946437,2023-06-14,2023-06-16
1,6,0.89561,2023-06-15,2023-06-20
2,7,0.945437,2023-06-16,2023-06-21
3,12,0.719561,2023-06-26,2023-06-28
4,13,0.37982,2023-02-02,2023-02-06
5,15,0.768984,2023-06-28,2023-06-30
6,28,0.294067,2023-07-17,2023-07-19
7,43,1.21165,2023-08-04,2023-08-08
8,44,0.575211,2023-08-07,2023-08-09
9,45,0.488742,2023-08-08,2023-08-10
10,50,0.516577,2023-08-14,2023-08-16
11,67,2.04702,2023-09-06,2023-09-08
12,70,0.70021,2023-09-08,2023-09-12
13,71,0.0449901,2023-09-11,2023-09-13
14,72,0.209902,2023-09-12,2023-09-14
15,81,0.935657,2023-09-22,2023-09-26
16,83,0.985405,2023-09-26,2023-09-28
17,84,1.7704,2023-09-27,2023-09-29
18,92,0.420235,2023-10-06,2023-10-10
19,93,-0.255748,2023-10-09,2023-10-11
20,95,1.305,2023-10-11,2023-10-13
21,97,1.91176,2023-10-13,2023-10-17
22,98,2.30529,2023-10-16,2023-10-18
23,99,1.33295,2023-10-17,2023-10-19
24,102,0.522181,2023-10-19,2023-10-23
25,105,-0.22162,2023-10-24,2023-10-26
26,113,0.112002,2023-02-15,2023-02-17
27,120,0.0783882,2023-11-10,2023-11-14
28,121,0.541672,2023-11-13,2023-11-15
29,124,0.237296,2023-02-16,2023-02-21
30,125,1.60451,2023-11-16,2023-11-20
31,126,1.34277,2023-11-17,2023-11-21
32,137,-0.0639614,2023-12-04,2023-12-06
33,138,0.084184,2023-12-05,2023-12-07
34,139,0.148375,2023-12-06,2023-12-08
35,143,0.394737,2023-12-12,2023-12-14
36,148,-0.513506,2023-12-18,2023-12-20
37,154,-0.0424564,2023-12-27,2023-12-29
38,158,0.207118,2024-01-02,2024-01-04
39,160,0.243636,2024-01-04,2024-01-08
40,162,-0.236033,2024-01-08,2024-01-10
41,165,0.687554,2024-01-11,2024-01-16
42,166,0.159971,2024-01-12,2024-01-17
43,168,0.563749,2023-02-23,2023-02-27
44,180,1.66687,2024-01-31,2024-02-02
45,181,2.0576,2024-02-01,2024-02-05
46,182,-0.576173,2024-02-02,2024-02-06
47,183,0.303394,2024-02-05,2024-02-07
48,187,1.31679,2024-02-09,2024-02-13
49,189,0.736282,2024-02-13,2024-02-15
50,191,0.759119,2024-02-14,2024-02-16
51,193,2.49755,2024-02-16,2024-02-21
52,194,2.41078,2024-02-20,2024-02-22
53,195,2.38422,2024-02-21,2024-02-23
54,196,0.773845,2024-02-22,2024-02-26
55,206,0.639669,2024-03-06,2024-03-08
56,207,0.0358078,2024-03-07,2024-03-11
57,208,0.108876,2024-03-08,2024-03-12
58,209,-0.195919,2024-03-11,2024-03-13
59,223,1.01972,2023-01-23,2023-01-25
60,225,1.41821,2024-03-28,2024-04-02
61,231,0.33728,2024-04-08,2024-04-10
62,232,0.590178,2024-04-09,2024-04-11
63,233,0.802194,2024-04-10,2024-04-12
64,234,1.15745,2024-04-11,2024-04-15
65,239,0.411141,2024-04-17,2024-04-19
66,240,0.086853,2024-04-18,2024-04-22
67,241,-0.312617,2024-04-19,2024-04-23
68,242,-0.0880588,2024-04-22,2024-04-24
69,244,0.16693,2024-04-24,2024-04-26
70,246,2.38786,2023-03-06,2023-03-08
71,251,1.18996,2024-05-02,2024-05-06
72,253,-0.278245,2024-05-06,2024-05-08
73,255,1.43301,2024-05-08,2024-05-10
74,257,2.32041,2023-03-07,2023-03-09
75,258,1.17631,2024-05-10,2024-05-14
76,259,0.26994,2024-05-13,2024-05-15
77,260,0.929682,2024-05-14,2024-05-16
78,261,0.941016,2024-05-15,2024-05-17
79,263,-0.0887269,2024-05-17,2024-05-21
80,264,-0.522514,2024-05-20,2024-05-22
81,265,-0.060373,2024-05-21,2024-05-23
82,270,1.43449,2024-05-28,2024-05-30
83,280,0.728935,2024-06-10,2024-06-12
84,281,0.364871,2024-06-11,2024-06-13
85,286,0.638315,2024-06-18,2024-06-21
86,287,0.032635,2024-06-20,2024-06-24
87,288,0.662977,2024-06-21,2024-06-25
88,290,0.174615,2023-03-10,2023-03-14
89,300,-0.244179,2024-07-09,2024-07-11
90,301,-0.289552,2023-03-13,2023-03-15
91,303,0.415173,2024-07-11,2024-07-15
92,304,0.651431,2024-07-12,2024-07-16
93,321,2.39995,2024-08-05,2024-08-07
94,323,0.944332,2023-03-15,2023-03-17
95,327,1.07181,2024-08-12,2024-08-14
96,334,0.225802,2023-01-24,2023-01-26
97,337,0.106103,2024-08-22,2024-08-26
98,338,0.394102,2024-08-23,2024-08-27
99,344,0.186749,2024-09-03,2024-09-05
100,353,2.5218,2024-09-13,2024-09-17
101,354,2.30919,2024-09-16,2024-09-18
102,355,0.0802791,2024-09-17,2024-09-19
103,356,0.953494,2024-09-18,2024-09-20
104,360,0.168247,2024-09-23,2024-09-25
105,376,1.97275,2024-10-14,2024-10-16
106,378,1.53268,2024-10-16,2024-10-18
107,380,0.926696,2024-10-17,2024-10-21
108,381,0.591359,2024-10-18,2024-10-22
109,386,0.692846,2024-10-25,2024-10-29
110,387,0.71349,2024-10-28,2024-10-30
111,389,0.826055,2024-10-30,2024-11-01
112,391,0.481173,2024-10-31,2024-11-04
113,392,1.24801,2024-11-01,2024-11-05
114,399,2.02839,2024-11-12,2024-11-14
115,406,0.688289,2024-11-20,2024-11-22
116,413,1.00354,2024-11-29,2024-12-03
117,418,0.921309,2024-12-06,2024-12-10
118,425,1.5473,2024-12-16,2024-12-18
119,427,0.903081,2024-12-18,2024-12-20
120,428,0.672402,2024-12-19,2024-12-23
121,429,0.851959,2024-12-20,2024-12-24
122,430,0.843537,2024-12-23,2024-12-26
123,443,0.930722,2025-01-13,2025-01-15
124,444,0.781599,2025-01-14,2025-01-16
125,445,-0.205219,2023-01-25,2023-01-27
126,447,0.992913,2025-01-15,2025-01-17
127,448,-0.188626,2025-01-16,2025-01-21
128,449,-0.796879,2025-01-17,2025-01-22
129,450,0.471891,2025-01-21,2025-01-23
130,455,2.53979,2025-01-28,2025-01-30
131,472,0.394271,2025-02-19,2025-02-21
132,473,-0.107615,2025-02-20,2025-02-24
133,479,0.686011,2023-04-04,2023-04-06
134,481,1.1019,2025-03-03,2025-03-05
135,486,1.80071,2025-03-10,2025-03-12
136,493,0.309749,2025-03-18,2025-03-20
137,495,-0.322966,2025-03-20,2025-03-24
138,496,0.342935,2025-03-21,2025-03-25
139,498,2.51664,2023-04-10,2023-04-12
140,499,2.60475,2023-04-11,2023-04-13
141,500,2.72304,2023-04-12,2023-04-14
142,515,0.672342,2023-05-01,2023-05-03
143,517,1.41523,2023-05-03,2023-05-05
144,520,-0.15111,2023-05-08,2023-05-10
145,521,0.729996,2023-05-09,2023-05-11
146,523,0.670671,2023-05-11,2023-05-15
147,531,1.37841,2023-05-22,2023-05-24
148,535,1.23448,2023-01-31,2023-02-02
149,536,-0.578728,2023-05-26,2023-05-31
150,542,-0.223103,2023-06-06,2023-06-08
151,543,-0.54149,2023-06-07,2023-06-09
