index,time_period_idx,score,start_date,end_date,num_tickers,top_tickers
0,286,3.48137,2024-06-18,2024-06-21,10,"MDT,TECH,HAL,STZ,BG"
1,287,3.39595,2024-06-20,2024-06-24,10,"MDT,TECH,HAL,STZ,BG"
2,288,3.05441,2024-06-21,2024-06-25,10,"MDT,TECH,HAL,STZ,BG"
3,290,5.40133,2023-03-10,2023-03-14,10,"MDT,TECH,HAL,STZ,BG"
4,292,2.68028,2024-06-26,2024-06-28,10,"MDT,TECH,HAL,STZ,BG"
5,294,2.71284,2024-06-28,2024-07-02,10,"MDT,TECH,HAL,STZ,BG"
6,301,5.50923,2023-03-13,2023-03-15,10,"MDT,TECH,HAL,STZ,BG"
7,312,5.66369,2023-03-14,2023-03-16,10,"MDT,TECH,HAL,STZ,BG"
8,356,3.17595,2024-09-18,2024-09-20,10,"MDT,TECH,HAL,STZ,BG"
9,358,2.51977,2024-09-19,2024-09-23,10,"MDT,TECH,HAL,STZ,BG"
10,381,2.71104,2024-10-18,2024-10-22,10,"MDT,TECH,HAL,STZ,BG"
11,442,2.94029,2025-01-10,2025-01-14,10,"MDT,TECH,HAL,STZ,BG"
12,454,2.51983,2025-01-27,2025-01-29,10,"MDT,TECH,HAL,STZ,BG"
13,494,2.87191,2025-03-19,2025-03-21,10,"MDT,TECH,HAL,STZ,BG"
14,495,2.57042,2025-03-20,2025-03-24,10,"MDT,TECH,HAL,STZ,BG"
15,496,2.59304,2025-03-21,2025-03-25,10,"MDT,TECH,HAL,STZ,BG"
