index,time_period_idx,score,start_date,end_date,num_tickers,top_tickers
0,286,3.58089,2024-06-18,2024-06-21,10,"MDT,TECH,HAL,STZ,BG"
1,287,3.16443,2024-06-20,2024-06-24,10,"MDT,TECH,HAL,STZ,BG"
2,288,2.93748,2024-06-21,2024-06-25,10,"MDT,TECH,HAL,STZ,BG"
3,290,5.52597,2023-03-10,2023-03-14,10,"MDT,TECH,HAL,STZ,BG"
4,292,2.55856,2024-06-26,2024-06-28,10,"MDT,TECH,HAL,STZ,BG"
5,294,2.57739,2024-06-28,2024-07-02,10,"MDT,TECH,HAL,STZ,BG"
6,301,5.53684,2023-03-13,2023-03-15,10,"MDT,TECH,HAL,STZ,BG"
7,312,5.58515,2023-03-14,2023-03-16,10,"MDT,TECH,HAL,STZ,BG"
8,356,3.10075,2024-09-18,2024-09-20,10,"MDT,TECH,HAL,STZ,BG"
9,358,2.77033,2024-09-19,2024-09-23,10,"MDT,TECH,HAL,STZ,BG"
10,378,2.4692,2024-10-16,2024-10-18,10,"MDT,TECH,HAL,STZ,BG"
11,380,2.59611,2024-10-17,2024-10-21,10,"MDT,TECH,HAL,STZ,BG"
12,381,2.71768,2024-10-18,2024-10-22,10,"MDT,TECH,HAL,STZ,BG"
13,442,2.94695,2025-01-10,2025-01-14,10,"MDT,TECH,HAL,STZ,BG"
14,494,3.10773,2025-03-19,2025-03-21,10,"MDT,TECH,HAL,STZ,BG"
15,495,2.53719,2025-03-20,2025-03-24,10,"MDT,TECH,HAL,STZ,BG"
16,496,2.6183,2025-03-21,2025-03-25,10,"MDT,TECH,HAL,STZ,BG"
