feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.438
1,relative_volume_zscore_0,43.365
2,Close_0,23.431
3,Volume_0,23.742
4,Open_0,42.363
5,Low_0,43.619
6,relative_volume_0,36.36
7,high_low_range_0,36.27
8,daily_return_0,36.423
9,volume_change_0,23.902
10,log_return_0,42.395
11,excess_return_0,23.854
12,High_0,23.69
13,volume_change_zscore_0,43.434
14,log_return_zscore_0,23.474
15,log_volume_1,23.445
16,daily_return_zscore_1,43.414
17,relative_volume_zscore_1,23.628
18,Close_1,23.963
19,Volume_1,23.701
20,Open_1,36.386
21,Low_1,43.544
22,relative_volume_1,36.476
23,high_low_range_1,36.174
24,daily_return_1,23.883
25,volume_change_1,23.429
26,log_return_1,43.562
27,excess_return_1,23.972
28,High_1,23.949
29,volume_change_zscore_1,23.78
30,log_return_zscore_1,23.706
31,log_volume_2,23.872
32,daily_return_zscore_2,43.666
33,relative_volume_zscore_2,23.66
34,Close_2,23.178
35,Volume_2,23.592
36,Open_2,36.488
37,Low_2,36.085
38,relative_volume_2,23.775
39,high_low_range_2,36.413
40,daily_return_2,43.436
41,volume_change_2,36.292
42,log_return_2,23.837
43,excess_return_2,23.267
44,High_2,43.389
45,volume_change_zscore_2,23.785
46,log_return_zscore_2,36.313
47,ticker,43.571
48,time_period_idx,23.689
