feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.292
1,relative_volume_zscore_0,23.777
2,Close_0,24.032
3,Volume_0,42.393
4,Open_0,36.417
5,Low_0,36.445
6,relative_volume_0,43.458
7,high_low_range_0,23.93
8,daily_return_0,42.296
9,volume_change_0,36.216
10,log_return_0,23.254
11,excess_return_0,43.443
12,High_0,23.651
13,volume_change_zscore_0,23.151
14,log_return_zscore_0,43.481
15,log_volume_1,23.95
16,daily_return_zscore_1,36.418
17,relative_volume_zscore_1,36.35
18,Close_1,23.19
19,Volume_1,23.183
20,Open_1,23.834
21,Low_1,43.666
22,relative_volume_1,23.384
23,high_low_range_1,23.186
24,daily_return_1,36.229
25,volume_change_1,23.995
26,log_return_1,43.473
27,excess_return_1,43.569
28,High_1,23.749
29,volume_change_zscore_1,23.697
30,log_return_zscore_1,43.522
31,log_volume_2,36.23
32,daily_return_zscore_2,23.297
33,relative_volume_zscore_2,43.471
34,Close_2,36.299
35,Volume_2,43.449
36,Open_2,23.345
37,Low_2,36.045
38,relative_volume_2,23.794
39,high_low_range_2,23.754
40,daily_return_2,23.623
41,volume_change_2,36.374
42,log_return_2,23.26
43,excess_return_2,23.996
44,High_2,23.947
45,volume_change_zscore_2,36.341
46,log_return_zscore_2,23.826
47,ticker,43.468
48,time_period_idx,23.615
