feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.507
1,relative_volume_zscore_0,23.811
2,Close_0,43.525
3,Volume_0,43.531
4,Open_0,43.543
5,Low_0,43.313
6,relative_volume_0,36.25
7,high_low_range_0,36.446
8,daily_return_0,36.493
9,volume_change_0,43.438
10,log_return_0,23.598
11,excess_return_0,36.448
12,High_0,23.364
13,volume_change_zscore_0,36.122
14,log_return_zscore_0,23.663
15,log_volume_1,43.556
16,daily_return_zscore_1,36.081
17,relative_volume_zscore_1,36.421
18,Close_1,42.374
19,Volume_1,23.893
20,Open_1,23.542
21,Low_1,23.618
22,relative_volume_1,23.79
23,high_low_range_1,23.434
24,daily_return_1,43.612
25,volume_change_1,43.462
26,log_return_1,23.763
27,excess_return_1,23.854
28,High_1,36.227
29,volume_change_zscore_1,23.79
30,log_return_zscore_1,36.071
31,log_volume_2,23.52
32,daily_return_zscore_2,23.534
33,relative_volume_zscore_2,23.739
34,Close_2,23.621
35,Volume_2,23.628
36,Open_2,23.758
37,Low_2,23.332
38,relative_volume_2,23.104
39,high_low_range_2,23.87
40,daily_return_2,36.243
41,volume_change_2,23.878
42,log_return_2,36.422
43,excess_return_2,42.332
44,High_2,23.785
45,volume_change_zscore_2,43.526
46,log_return_zscore_2,43.494
47,ticker,23.561
48,time_period_idx,23.987
