feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.58
1,relative_volume_zscore_0,43.57
2,Close_0,43.598
3,Volume_0,23.564
4,Open_0,23.499
5,Low_0,23.547
6,relative_volume_0,23.883
7,high_low_range_0,36.385
8,daily_return_0,23.945
9,volume_change_0,23.43
10,log_return_0,43.447
11,excess_return_0,36.443
12,High_0,23.853
13,volume_change_zscore_0,23.745
14,log_return_zscore_0,36.302
15,log_volume_1,23.315
16,daily_return_zscore_1,43.408
17,relative_volume_zscore_1,42.374
18,Close_1,23.879
19,Volume_1,23.691
20,Open_1,43.442
21,Low_1,23.768
22,relative_volume_1,42.355
23,high_low_range_1,43.634
24,daily_return_1,23.9
25,volume_change_1,23.695
26,log_return_1,36.498
27,excess_return_1,36.276
28,High_1,43.337
29,volume_change_zscore_1,23.523
30,log_return_zscore_1,23.764
31,log_volume_2,36.341
32,daily_return_zscore_2,23.314
33,relative_volume_zscore_2,36.404
34,Close_2,23.961
35,Volume_2,23.823
36,Open_2,23.918
37,Low_2,36.474
38,relative_volume_2,23.426
39,high_low_range_2,23.406
40,daily_return_2,36.412
41,volume_change_2,43.66
42,log_return_2,36.443
43,excess_return_2,36.3
44,High_2,43.324
45,volume_change_zscore_2,23.872
46,log_return_zscore_2,23.831
47,ticker,36.441
48,time_period_idx,23.646
