feature_index,feature_name,importance_score
0,High_0,44.869
1,Low_0,52.605
2,Open_0,42.879
3,Volume_0,43.765
4,daily_return_0,22.808
5,log_return_0,23.805
6,volume_change_0,22.361
7,relative_volume_0,35.916
8,high_low_range_0,23.282
9,excess_return_0,23.843
10,daily_return_zscore_0,35.997
11,log_return_zscore_0,35.476
12,volume_change_zscore_0,35.843
13,relative_volume_zscore_0,35.554
14,log_volume_0,41.996
15,Close_1,35.859
16,High_1,43.031
17,Low_1,51.63
18,Open_1,45.853
19,Volume_1,51.567
20,daily_return_1,23.498
21,log_return_1,23.113
22,volume_change_1,41.817
23,relative_volume_1,35.721
24,high_low_range_1,22.885
25,excess_return_1,23.541
26,daily_return_zscore_1,23.89
27,log_return_zscore_1,36.017
28,volume_change_zscore_1,35.856
29,relative_volume_zscore_1,35.692
30,log_volume_1,23.834
31,Close_2,24.165
32,High_2,23.753
33,Low_2,23.88
34,Open_2,23.94
35,Volume_2,46.155
36,daily_return_2,23.959
37,log_return_2,23.967
38,volume_change_2,23.383
39,relative_volume_2,23.299
40,high_low_range_2,23.611
41,excess_return_2,23.341
42,daily_return_zscore_2,23.656
43,log_return_zscore_2,22.733
44,volume_change_zscore_2,23.608
45,relative_volume_zscore_2,35.916
46,log_volume_2,35.698
