feature_index,feature_name,importance_score
0,High_0,35.851
1,Low_0,51.472
2,Open_0,36.439
3,Volume_0,43.815
4,daily_return_0,23.422
5,log_return_0,35.618
6,volume_change_0,23.685
7,relative_volume_0,23.551
8,high_low_range_0,23.799
9,excess_return_0,35.645
10,daily_return_zscore_0,23.539
11,log_return_zscore_0,23.286
12,volume_change_zscore_0,23.397
13,relative_volume_zscore_0,43.866
14,log_volume_0,45.209
15,Close_1,43.645
16,High_1,36.303
17,Low_1,49.824
18,Open_1,41.714
19,Volume_1,51.356
20,daily_return_1,35.694
21,log_return_1,23.423
22,volume_change_1,45.505
23,relative_volume_1,23.847
24,high_low_range_1,35.901
25,excess_return_1,23.188
26,daily_return_zscore_1,23.979
27,log_return_zscore_1,23.249
28,volume_change_zscore_1,44.01
29,relative_volume_zscore_1,35.462
30,log_volume_1,35.468
31,Close_2,23.93
32,High_2,22.712
33,Low_2,35.798
34,Open_2,36.196
35,Volume_2,45.411
36,daily_return_2,35.841
37,log_return_2,23.596
38,volume_change_2,24.041
39,relative_volume_2,23.533
40,high_low_range_2,23.371
41,excess_return_2,23.838
42,daily_return_zscore_2,22.99
43,log_return_zscore_2,23.412
44,volume_change_zscore_2,23.394
45,relative_volume_zscore_2,22.388
46,log_volume_2,23.58
