feature_index,feature_name,importance_score
0,High_0,45.165
1,Low_0,46.743
2,Open_0,45.814
3,Volume_0,44.358
4,daily_return_0,23.896
5,log_return_0,35.855
6,volume_change_0,23.515
7,relative_volume_0,35.72
8,high_low_range_0,23.568
9,excess_return_0,36.004
10,daily_return_zscore_0,35.962
11,log_return_zscore_0,23.911
12,volume_change_zscore_0,35.798
13,relative_volume_zscore_0,35.55
14,log_volume_0,23.924
15,Close_1,23.633
16,High_1,35.764
17,Low_1,47.994
18,Open_1,47.618
19,Volume_1,51.399
20,daily_return_1,35.589
21,log_return_1,35.763
22,volume_change_1,23.656
23,relative_volume_1,23.256
24,high_low_range_1,23.442
25,excess_return_1,23.576
26,daily_return_zscore_1,23.669
27,log_return_zscore_1,23.922
28,volume_change_zscore_1,42.218
29,relative_volume_zscore_1,35.462
30,log_volume_1,23.885
31,Close_2,23.753
32,High_2,22.871
33,Low_2,23.772
34,Open_2,36.204
35,Volume_2,45.569
36,daily_return_2,35.659
37,log_return_2,23.46
38,volume_change_2,23.377
39,relative_volume_2,23.313
40,high_low_range_2,23.162
41,excess_return_2,23.819
42,daily_return_zscore_2,23.771
43,log_return_zscore_2,23.606
44,volume_change_zscore_2,42.349
45,relative_volume_zscore_2,23.937
46,log_volume_2,41.489
