feature_index,feature_name,importance_score
0,High_0,44.177
1,Low_0,52.754
2,Open_0,35.444
3,Volume_0,43.822
4,daily_return_0,23.504
5,log_return_0,23.43
6,volume_change_0,23.801
7,relative_volume_0,42.695
8,high_low_range_0,35.458
9,excess_return_0,23.772
10,daily_return_zscore_0,36.13
11,log_return_zscore_0,23.875
12,volume_change_zscore_0,41.539
13,relative_volume_zscore_0,23.843
14,log_volume_0,23.348
15,Close_1,41.988
16,High_1,23.032
17,Low_1,54.086
18,Open_1,42.634
19,Volume_1,50.819
20,daily_return_1,35.385
21,log_return_1,23.399
22,volume_change_1,42.683
23,relative_volume_1,23.985
24,high_low_range_1,23.849
25,excess_return_1,23.758
26,daily_return_zscore_1,24.034
27,log_return_zscore_1,23.844
28,volume_change_zscore_1,24.03
29,relative_volume_zscore_1,36.05
30,log_volume_1,35.758
31,Close_2,23.573
32,High_2,35.81
33,Low_2,23.962
34,Open_2,23.012
35,Volume_2,45.551
36,daily_return_2,23.281
37,log_return_2,35.327
38,volume_change_2,35.856
39,relative_volume_2,22.623
40,high_low_range_2,35.258
41,excess_return_2,35.847
42,daily_return_zscore_2,23.6
43,log_return_zscore_2,23.926
44,volume_change_zscore_2,23.809
45,relative_volume_zscore_2,35.964
46,log_volume_2,23.724
