feature_index,feature_name,importance_score
0,High_0,44.588
1,Low_0,48.121
2,Open_0,43.724
3,Volume_0,43.277
4,daily_return_0,23.932
5,log_return_0,23.772
6,volume_change_0,23.714
7,relative_volume_0,36.079
8,high_low_range_0,23.388
9,excess_return_0,23.804
10,daily_return_zscore_0,23.824
11,log_return_zscore_0,23.598
12,volume_change_zscore_0,23.614
13,relative_volume_zscore_0,23.727
14,log_volume_0,23.361
15,Close_1,42.837
16,High_1,42.857
17,Low_1,49.505
18,Open_1,43.772
19,Volume_1,50.702
20,daily_return_1,35.496
21,log_return_1,23.742
22,volume_change_1,23.65
23,relative_volume_1,23.14
24,high_low_range_1,35.549
25,excess_return_1,35.274
26,daily_return_zscore_1,23.715
27,log_return_zscore_1,35.797
28,volume_change_zscore_1,41.706
29,relative_volume_zscore_1,23.67
30,log_volume_1,23.496
31,Close_2,22.943
32,High_2,35.48
33,Low_2,23.582
34,Open_2,23.413
35,Volume_2,45.266
36,daily_return_2,23.301
37,log_return_2,23.748
38,volume_change_2,35.91
39,relative_volume_2,22.954
40,high_low_range_2,23.697
41,excess_return_2,35.713
42,daily_return_zscore_2,35.675
43,log_return_zscore_2,35.914
44,volume_change_zscore_2,35.837
45,relative_volume_zscore_2,23.206
46,log_volume_2,35.658
