feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.074
1,relative_volume_zscore_0,24.03
2,Close_0,43.461
3,Volume_0,36.257
4,Open_0,43.69
5,Low_0,23.675
6,relative_volume_0,23.638
7,high_low_range_0,23.948
8,daily_return_0,43.578
9,volume_change_0,23.76
10,log_return_0,36.12
11,excess_return_0,43.616
12,High_0,23.983
13,volume_change_zscore_0,23.991
14,log_return_zscore_0,23.527
15,log_volume_1,36.4
16,daily_return_zscore_1,23.531
17,relative_volume_zscore_1,36.468
18,Close_1,23.8
19,Volume_1,36.276
20,Open_1,23.65
21,Low_1,22.963
22,relative_volume_1,23.933
23,high_low_range_1,42.231
24,daily_return_1,23.629
25,volume_change_1,23.727
26,log_return_1,36.488
27,excess_return_1,42.329
28,High_1,43.43
29,volume_change_zscore_1,43.426
30,log_return_zscore_1,24.027
31,log_volume_2,23.989
32,daily_return_zscore_2,36.456
33,relative_volume_zscore_2,43.411
34,Close_2,23.648
35,Volume_2,23.942
36,Open_2,43.407
37,Low_2,36.346
38,relative_volume_2,23.598
39,high_low_range_2,23.818
40,daily_return_2,36.334
41,volume_change_2,23.733
42,log_return_2,23.893
43,excess_return_2,23.779
44,High_2,36.373
45,volume_change_zscore_2,36.439
46,log_return_zscore_2,36.107
47,ticker,43.499
48,time_period_idx,43.482
