feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.629
1,relative_volume_zscore_0,43.616
2,Close_0,36.321
3,Volume_0,36.485
4,Open_0,43.391
5,Low_0,43.514
6,relative_volume_0,23.723
7,high_low_range_0,23.75
8,daily_return_0,23.654
9,volume_change_0,23.44
10,log_return_0,23.893
11,excess_return_0,36.522
12,High_0,23.908
13,volume_change_zscore_0,23.546
14,log_return_zscore_0,43.451
15,log_volume_1,23.597
16,daily_return_zscore_1,23.874
17,relative_volume_zscore_1,36.445
18,Close_1,23.944
19,Volume_1,23.568
20,Open_1,22.991
21,Low_1,23.457
22,relative_volume_1,43.353
23,high_low_range_1,36.172
24,daily_return_1,36.246
25,volume_change_1,23.309
26,log_return_1,36.206
27,excess_return_1,23.556
28,High_1,43.572
29,volume_change_zscore_1,35.993
30,log_return_zscore_1,23.814
31,log_volume_2,36.414
32,daily_return_zscore_2,23.528
33,relative_volume_zscore_2,23.903
34,Close_2,23.714
35,Volume_2,36.329
36,Open_2,23.693
37,Low_2,23.54
38,relative_volume_2,23.743
39,high_low_range_2,23.468
40,daily_return_2,42.381
41,volume_change_2,36.094
42,log_return_2,23.963
43,excess_return_2,43.401
44,High_2,22.793
45,volume_change_zscore_2,43.447
46,log_return_zscore_2,36.514
47,ticker,42.282
48,time_period_idx,43.626
