feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.21
1,relative_volume_zscore_0,43.456
2,Close_0,23.903
3,Volume_0,36.451
4,Open_0,23.628
5,Low_0,23.979
6,relative_volume_0,23.495
7,high_low_range_0,23.129
8,daily_return_0,43.538
9,volume_change_0,23.883
10,log_return_0,23.547
11,excess_return_0,42.328
12,High_0,36.47
13,volume_change_zscore_0,23.09
14,log_return_zscore_0,36.082
15,log_volume_1,36.223
16,daily_return_zscore_1,43.364
17,relative_volume_zscore_1,43.595
18,Close_1,43.521
19,Volume_1,23.663
20,Open_1,23.333
21,Low_1,43.584
22,relative_volume_1,23.818
23,high_low_range_1,36.305
24,daily_return_1,23.845
25,volume_change_1,36.397
26,log_return_1,23.887
27,excess_return_1,23.582
28,High_1,23.799
29,volume_change_zscore_1,23.579
30,log_return_zscore_1,43.519
31,log_volume_2,36.032
32,daily_return_zscore_2,43.476
33,relative_volume_zscore_2,24.01
34,Close_2,36.372
35,Volume_2,36.396
36,Open_2,23.272
37,Low_2,43.466
38,relative_volume_2,36.36
39,high_low_range_2,23.871
40,daily_return_2,23.682
41,volume_change_2,36.343
42,log_return_2,23.328
43,excess_return_2,42.4
44,High_2,43.481
45,volume_change_zscore_2,24.008
46,log_return_zscore_2,36.308
47,ticker,23.258
48,time_period_idx,23.683
