feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.537
1,relative_volume_zscore_0,43.435
2,Close_0,36.207
3,Volume_0,23.78
4,Open_0,24.094
5,Low_0,23.495
6,relative_volume_0,43.614
7,high_low_range_0,23.521
8,daily_return_0,43.49
9,volume_change_0,23.976
10,log_return_0,36.473
11,excess_return_0,43.356
12,High_0,43.59
13,volume_change_zscore_0,36.489
14,log_return_zscore_0,36.425
15,log_volume_1,23.913
16,daily_return_zscore_1,23.019
17,relative_volume_zscore_1,23.063
18,Close_1,23.887
19,Volume_1,43.364
20,Open_1,43.457
21,Low_1,36.274
22,relative_volume_1,36.332
23,high_low_range_1,23.573
24,daily_return_1,23.037
25,volume_change_1,36.001
26,log_return_1,35.949
27,excess_return_1,23
28,High_1,36.382
29,volume_change_zscore_1,23.979
30,log_return_zscore_1,36.484
31,log_volume_2,23.466
32,daily_return_zscore_2,23.87
33,relative_volume_zscore_2,42.373
34,Close_2,23.857
35,Volume_2,23.118
36,Open_2,23.128
37,Low_2,42.427
38,relative_volume_2,23.628
39,high_low_range_2,43.539
40,daily_return_2,36.398
41,volume_change_2,23.496
42,log_return_2,23.746
43,excess_return_2,23.559
44,High_2,24.061
45,volume_change_zscore_2,36.371
46,log_return_zscore_2,43.618
47,ticker,23.552
48,time_period_idx,23.449
