feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.77
1,relative_volume_zscore_0,36.484
2,Close_0,23.967
3,Volume_0,22.923
4,Open_0,36.277
5,Low_0,36.515
6,relative_volume_0,43.458
7,high_low_range_0,23.739
8,daily_return_0,43.472
9,volume_change_0,36.396
10,log_return_0,43.683
11,excess_return_0,23.909
12,High_0,43.564
13,volume_change_zscore_0,23.189
14,log_return_zscore_0,23.603
15,log_volume_1,36.235
16,daily_return_zscore_1,36.108
17,relative_volume_zscore_1,43.544
18,Close_1,43.43
19,Volume_1,23.947
20,Open_1,23.805
21,Low_1,23.496
22,relative_volume_1,23.849
23,high_low_range_1,23.891
24,daily_return_1,23.888
25,volume_change_1,23.979
26,log_return_1,23.78
27,excess_return_1,36.402
28,High_1,23.777
29,volume_change_zscore_1,43.538
30,log_return_zscore_1,43.45
31,log_volume_2,36.133
32,daily_return_zscore_2,42.368
33,relative_volume_zscore_2,43.477
34,Close_2,23.252
35,Volume_2,23.639
36,Open_2,23.209
37,Low_2,23.765
38,relative_volume_2,36.459
39,high_low_range_2,23.506
40,daily_return_2,42.345
41,volume_change_2,23.982
42,log_return_2,23.06
43,excess_return_2,36.212
44,High_2,23.895
45,volume_change_zscore_2,23.47
46,log_return_zscore_2,43.384
47,ticker,36.468
48,time_period_idx,36.389
