feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.401
1,relative_volume_zscore_0,43.316
2,Close_0,36.429
3,Volume_0,22.785
4,Open_0,36.452
5,Low_0,23.428
6,relative_volume_0,36.432
7,high_low_range_0,36.406
8,daily_return_0,43.624
9,volume_change_0,42.363
10,log_return_0,36.126
11,excess_return_0,23.338
12,High_0,23.15
13,volume_change_zscore_0,36.438
14,log_return_zscore_0,23.888
15,log_volume_1,23.7
16,daily_return_zscore_1,24.012
17,relative_volume_zscore_1,43.478
18,Close_1,36.374
19,Volume_1,23.464
20,Open_1,23.779
21,Low_1,23.645
22,relative_volume_1,23.761
23,high_low_range_1,23.474
24,daily_return_1,35.98
25,volume_change_1,23.416
26,log_return_1,23.674
27,excess_return_1,24
28,High_1,43.567
29,volume_change_zscore_1,36.452
30,log_return_zscore_1,36.443
31,log_volume_2,23.89
32,daily_return_zscore_2,23.908
33,relative_volume_zscore_2,23.863
34,Close_2,43.607
35,Volume_2,43.449
36,Open_2,43.476
37,Low_2,24.039
38,relative_volume_2,36.164
39,high_low_range_2,24.071
40,daily_return_2,43.504
41,volume_change_2,23.585
42,log_return_2,36.361
43,excess_return_2,43.524
44,High_2,24.048
45,volume_change_zscore_2,43.455
46,log_return_zscore_2,23.402
47,ticker,42.354
48,time_period_idx,24.006
