feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.375
1,relative_volume_zscore_0,23.783
2,Close_0,43.415
3,Volume_0,23.531
4,Open_0,23.718
5,Low_0,36.41
6,relative_volume_0,42.21
7,high_low_range_0,23.882
8,daily_return_0,36.397
9,volume_change_0,23.715
10,log_return_0,43.428
11,excess_return_0,23.259
12,High_0,43.552
13,volume_change_zscore_0,23.781
14,log_return_zscore_0,43.587
15,log_volume_1,24.029
16,daily_return_zscore_1,23.923
17,relative_volume_zscore_1,36.135
18,Close_1,23.527
19,Volume_1,36.24
20,Open_1,35.913
21,Low_1,22.721
22,relative_volume_1,23.944
23,high_low_range_1,22.894
24,daily_return_1,23.73
25,volume_change_1,23.633
26,log_return_1,36.451
27,excess_return_1,36.224
28,High_1,23.908
29,volume_change_zscore_1,23.527
30,log_return_zscore_1,23.237
31,log_volume_2,23.589
32,daily_return_zscore_2,43.459
33,relative_volume_zscore_2,23.614
34,Close_2,43.526
35,Volume_2,36.423
36,Open_2,36.456
37,Low_2,43.475
38,relative_volume_2,36.427
39,high_low_range_2,24.037
40,daily_return_2,36.452
41,volume_change_2,43.604
42,log_return_2,42.382
43,excess_return_2,24.021
44,High_2,43.542
45,volume_change_zscore_2,23.684
46,log_return_zscore_2,23.556
47,ticker,23.867
48,time_period_idx,43.412
