feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.238
1,relative_volume_zscore_0,23.719
2,Close_0,23.585
3,Volume_0,23.562
4,Open_0,23.241
5,Low_0,42.335
6,relative_volume_0,36.404
7,high_low_range_0,23.756
8,daily_return_0,23.515
9,volume_change_0,36.214
10,log_return_0,23.431
11,excess_return_0,42.376
12,High_0,24.073
13,volume_change_zscore_0,36.336
14,log_return_zscore_0,43.332
15,log_volume_1,24.123
16,daily_return_zscore_1,36.212
17,relative_volume_zscore_1,22.828
18,Close_1,23.714
19,Volume_1,43.398
20,Open_1,43.456
21,Low_1,23.6
22,relative_volume_1,43.548
23,high_low_range_1,36.412
24,daily_return_1,43.564
25,volume_change_1,23.643
26,log_return_1,23.989
27,excess_return_1,23.568
28,High_1,23.421
29,volume_change_zscore_1,36.215
30,log_return_zscore_1,24.051
31,log_volume_2,43.584
32,daily_return_zscore_2,23.91
33,relative_volume_zscore_2,36.21
34,Close_2,23.952
35,Volume_2,23.539
36,Open_2,43.406
37,Low_2,36.027
38,relative_volume_2,43.72
39,high_low_range_2,23.708
40,daily_return_2,23.177
41,volume_change_2,36.384
42,log_return_2,36.145
43,excess_return_2,43.646
44,High_2,36.459
45,volume_change_zscore_2,24.132
46,log_return_zscore_2,23.735
47,ticker,43.346
48,time_period_idx,36.456
