feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.919
1,relative_volume_zscore_0,43.614
2,Close_0,23.706
3,Volume_0,23.255
4,Open_0,43.623
5,Low_0,36.465
6,relative_volume_0,23.96
7,high_low_range_0,23.682
8,daily_return_0,23.929
9,volume_change_0,36.322
10,log_return_0,23.989
11,excess_return_0,23.38
12,High_0,36.442
13,volume_change_zscore_0,23.897
14,log_return_zscore_0,23.473
15,log_volume_1,22.654
16,daily_return_zscore_1,43.518
17,relative_volume_zscore_1,36.399
18,Close_1,43.503
19,Volume_1,23.905
20,Open_1,24.054
21,Low_1,36.345
22,relative_volume_1,42.423
23,high_low_range_1,23.908
24,daily_return_1,36.457
25,volume_change_1,36.339
26,log_return_1,22.635
27,excess_return_1,24.016
28,High_1,23.76
29,volume_change_zscore_1,36.17
30,log_return_zscore_1,43.467
31,log_volume_2,23.367
32,daily_return_zscore_2,24.025
33,relative_volume_zscore_2,22.88
34,Close_2,43.622
35,Volume_2,23.51
36,Open_2,36.233
37,Low_2,23.727
38,relative_volume_2,43.378
39,high_low_range_2,36.453
40,daily_return_2,42.375
41,volume_change_2,23.879
42,log_return_2,36.282
43,excess_return_2,43.396
44,High_2,43.41
45,volume_change_zscore_2,23.596
46,log_return_zscore_2,36.431
47,ticker,43.469
48,time_period_idx,23.529
