feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.815
1,relative_volume_zscore_0,23.922
2,Close_0,42.419
3,Volume_0,43.684
4,Open_0,23.643
5,Low_0,36.225
6,relative_volume_0,43.326
7,high_low_range_0,23.841
8,daily_return_0,43.571
9,volume_change_0,36.09
10,log_return_0,36.325
11,excess_return_0,23.881
12,High_0,36.207
13,volume_change_zscore_0,23.361
14,log_return_zscore_0,43.621
15,log_volume_1,43.571
16,daily_return_zscore_1,23.676
17,relative_volume_zscore_1,36.294
18,Close_1,24.006
19,Volume_1,24.048
20,Open_1,23.487
21,Low_1,36.486
22,relative_volume_1,43.46
23,high_low_range_1,36.329
24,daily_return_1,36.474
25,volume_change_1,24.006
26,log_return_1,22.876
27,excess_return_1,23.76
28,High_1,36.503
29,volume_change_zscore_1,23.982
30,log_return_zscore_1,36.512
31,log_volume_2,23.842
32,daily_return_zscore_2,23.527
33,relative_volume_zscore_2,23.57
34,Close_2,23.923
35,Volume_2,36.406
36,Open_2,23.116
37,Low_2,42.415
38,relative_volume_2,23.336
39,high_low_range_2,23.986
40,daily_return_2,36.458
41,volume_change_2,43.259
42,log_return_2,23.605
43,excess_return_2,23.526
44,High_2,43.481
45,volume_change_zscore_2,23.871
46,log_return_zscore_2,43.425
47,ticker,23.837
48,time_period_idx,43.602
