feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.573
1,relative_volume_zscore_0,36.391
2,Close_0,43.31
3,Volume_0,23.771
4,Open_0,23.833
5,Low_0,36.454
6,relative_volume_0,36.4
7,high_low_range_0,23.548
8,daily_return_0,23.47
9,volume_change_0,23.432
10,log_return_0,43.462
11,excess_return_0,43.371
12,High_0,24.012
13,volume_change_zscore_0,36.455
14,log_return_zscore_0,43.585
15,log_volume_1,36.453
16,daily_return_zscore_1,36.373
17,relative_volume_zscore_1,36.351
18,Close_1,36.364
19,Volume_1,23.791
20,Open_1,23.446
21,Low_1,23.837
22,relative_volume_1,43.642
23,high_low_range_1,24.026
24,daily_return_1,42.375
25,volume_change_1,36.358
26,log_return_1,24.036
27,excess_return_1,23.904
28,High_1,43.525
29,volume_change_zscore_1,43.579
30,log_return_zscore_1,23.711
31,log_volume_2,43.531
32,daily_return_zscore_2,24.008
33,relative_volume_zscore_2,23.495
34,Close_2,43.494
35,Volume_2,42.324
36,Open_2,23.739
37,Low_2,23.601
38,relative_volume_2,23.765
39,high_low_range_2,23.646
40,daily_return_2,36.332
41,volume_change_2,43.501
42,log_return_2,36.409
43,excess_return_2,23.369
44,High_2,23.523
45,volume_change_zscore_2,23.539
46,log_return_zscore_2,23.068
47,ticker,36.221
48,time_period_idx,23.763
