feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.482
1,relative_volume_zscore_0,24.009
2,Close_0,36.259
3,Volume_0,43.419
4,Open_0,43.327
5,Low_0,36.374
6,relative_volume_0,43.622
7,high_low_range_0,43.639
8,daily_return_0,43.504
9,volume_change_0,23.4
10,log_return_0,23.382
11,excess_return_0,23.878
12,High_0,23.743
13,volume_change_zscore_0,43.522
14,log_return_zscore_0,36.218
15,log_volume_1,43.628
16,daily_return_zscore_1,36.467
17,relative_volume_zscore_1,22.721
18,Close_1,23.369
19,Volume_1,36.305
20,Open_1,42.295
21,Low_1,43.323
22,relative_volume_1,23.661
23,high_low_range_1,23.839
24,daily_return_1,36.377
25,volume_change_1,23.93
26,log_return_1,23.681
27,excess_return_1,36.294
28,High_1,23.69
29,volume_change_zscore_1,36.247
30,log_return_zscore_1,23.944
31,log_volume_2,23.616
32,daily_return_zscore_2,23.747
33,relative_volume_zscore_2,36.361
34,Close_2,23.843
35,Volume_2,23.829
36,Open_2,23.644
37,Low_2,42.376
38,relative_volume_2,23.598
39,high_low_range_2,23.546
40,daily_return_2,43.511
41,volume_change_2,23.727
42,log_return_2,23.848
43,excess_return_2,23.944
44,High_2,43.505
45,volume_change_zscore_2,23.246
46,log_return_zscore_2,36.204
47,ticker,36.19
48,time_period_idx,23.879
