feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.189
1,relative_volume_zscore_0,23.77
2,Close_0,23.223
3,Volume_0,36.446
4,Open_0,23.971
5,Low_0,23.871
6,relative_volume_0,43.434
7,high_low_range_0,43.666
8,daily_return_0,36.434
9,volume_change_0,23.601
10,log_return_0,23.753
11,excess_return_0,43.476
12,High_0,43.482
13,volume_change_zscore_0,23.578
14,log_return_zscore_0,36.369
15,log_volume_1,23.527
16,daily_return_zscore_1,36.437
17,relative_volume_zscore_1,42.433
18,Close_1,36.342
19,Volume_1,23.552
20,Open_1,36.454
21,Low_1,23.819
22,relative_volume_1,23.431
23,high_low_range_1,23.664
24,daily_return_1,23.566
25,volume_change_1,42.298
26,log_return_1,43.387
27,excess_return_1,23.001
28,High_1,23.684
29,volume_change_zscore_1,43.564
30,log_return_zscore_1,36.233
31,log_volume_2,36.204
32,daily_return_zscore_2,23.475
33,relative_volume_zscore_2,43.545
34,Close_2,43.368
35,Volume_2,23.671
36,Open_2,23.811
37,Low_2,36.316
38,relative_volume_2,23.874
39,high_low_range_2,36.416
40,daily_return_2,23.987
41,volume_change_2,43.423
42,log_return_2,36.087
43,excess_return_2,23.76
44,High_2,43.655
45,volume_change_zscore_2,23.975
46,log_return_zscore_2,23.31
47,ticker,36.146
48,time_period_idx,23.475
