feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.599
1,relative_volume_zscore_0,23.525
2,Close_0,43.518
3,Volume_0,36.346
4,Open_0,36.177
5,Low_0,23.877
6,relative_volume_0,23.69
7,high_low_range_0,23.788
8,daily_return_0,23.269
9,volume_change_0,36.14
10,log_return_0,23.609
11,excess_return_0,23.571
12,High_0,43.57
13,volume_change_zscore_0,23.572
14,log_return_zscore_0,23.925
15,log_volume_1,43.592
16,daily_return_zscore_1,36.365
17,relative_volume_zscore_1,43.411
18,Close_1,23.824
19,Volume_1,23.894
20,Open_1,36.44
21,Low_1,43.486
22,relative_volume_1,36.153
23,high_low_range_1,42.423
24,daily_return_1,36.405
25,volume_change_1,23.708
26,log_return_1,36.441
27,excess_return_1,23.87
28,High_1,23.444
29,volume_change_zscore_1,43.4
30,log_return_zscore_1,23.3
31,log_volume_2,36.248
32,daily_return_zscore_2,23.81
33,relative_volume_zscore_2,23.757
34,Close_2,42.367
35,Volume_2,23.714
36,Open_2,36.414
37,Low_2,23.697
38,relative_volume_2,23.175
39,high_low_range_2,43.521
40,daily_return_2,36.125
41,volume_change_2,43.623
42,log_return_2,23.858
43,excess_return_2,43.28
44,High_2,23.183
45,volume_change_zscore_2,23.572
46,log_return_zscore_2,23.562
47,ticker,23.907
48,time_period_idx,36.42
