feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.006
1,relative_volume_zscore_0,23.827
2,Close_0,43.543
3,Volume_0,43.542
4,Open_0,24.004
5,Low_0,23.596
6,relative_volume_0,36.389
7,high_low_range_0,23.771
8,daily_return_0,36.424
9,volume_change_0,23.916
10,log_return_0,23.684
11,excess_return_0,36.402
12,High_0,23.285
13,volume_change_zscore_0,23.928
14,log_return_zscore_0,43.56
15,log_volume_1,23.797
16,daily_return_zscore_1,23.796
17,relative_volume_zscore_1,23.974
18,Close_1,23.883
19,Volume_1,23.635
20,Open_1,43.532
21,Low_1,42.326
22,relative_volume_1,36.43
23,high_low_range_1,23.567
24,daily_return_1,36.232
25,volume_change_1,23.25
26,log_return_1,23.844
27,excess_return_1,42.361
28,High_1,43.485
29,volume_change_zscore_1,23.63
30,log_return_zscore_1,23.57
31,log_volume_2,36.355
32,daily_return_zscore_2,22.839
33,relative_volume_zscore_2,43.559
34,Close_2,43.421
35,Volume_2,43.42
36,Open_2,43.445
37,Low_2,23.566
38,relative_volume_2,36.424
39,high_low_range_2,36.075
40,daily_return_2,36.397
41,volume_change_2,36.43
42,log_return_2,36.443
43,excess_return_2,23.872
44,High_2,43.493
45,volume_change_zscore_2,23.894
46,log_return_zscore_2,23.557
47,ticker,36.335
48,time_period_idx,23.871
