feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.749
1,relative_volume_zscore_0,23.623
2,Close_0,23.752
3,Volume_0,42.388
4,Open_0,23.904
5,Low_0,23.845
6,relative_volume_0,43.275
7,high_low_range_0,36.216
8,daily_return_0,23.604
9,volume_change_0,43.411
10,log_return_0,23.818
11,excess_return_0,36.41
12,High_0,36.28
13,volume_change_zscore_0,43.459
14,log_return_zscore_0,23.903
15,log_volume_1,23.838
16,daily_return_zscore_1,23.471
17,relative_volume_zscore_1,23.837
18,Close_1,23.927
19,Volume_1,36.074
20,Open_1,36.339
21,Low_1,23.654
22,relative_volume_1,23.45
23,high_low_range_1,36.366
24,daily_return_1,43.593
25,volume_change_1,36.217
26,log_return_1,43.705
27,excess_return_1,43.637
28,High_1,23.123
29,volume_change_zscore_1,36.082
30,log_return_zscore_1,23.891
31,log_volume_2,23.737
32,daily_return_zscore_2,36.427
33,relative_volume_zscore_2,23.963
34,Close_2,23.763
35,Volume_2,23.463
36,Open_2,36.507
37,Low_2,23.654
38,relative_volume_2,43.313
39,high_low_range_2,43.346
40,daily_return_2,23.607
41,volume_change_2,43.512
42,log_return_2,23.727
43,excess_return_2,42.312
44,High_2,36.491
45,volume_change_zscore_2,23.707
46,log_return_zscore_2,23.84
47,ticker,23.215
48,time_period_idx,36.402
