feature_index,feature_name,importance_score
0,High_0,23.547
1,Low_0,23.414
2,Open_0,42.353
3,Volume_0,46.645
4,daily_return_0,22.939
5,log_return_0,35.166
6,volume_change_0,35.785
7,relative_volume_0,42.108
8,high_low_range_0,23.543
9,excess_return_0,35.552
10,daily_return_zscore_0,42.451
11,log_return_zscore_0,35.46
12,volume_change_zscore_0,35.933
13,relative_volume_zscore_0,23.259
14,log_volume_0,23.461
15,Close_1,23.684
16,High_1,35.607
17,Low_1,23.4
18,Open_1,23.261
19,Volume_1,49.475
20,daily_return_1,23.334
21,log_return_1,35.73
22,volume_change_1,23.226
23,relative_volume_1,35.628
24,high_low_range_1,23.826
25,excess_return_1,23.864
26,daily_return_zscore_1,23.841
27,log_return_zscore_1,42.217
28,volume_change_zscore_1,23.634
29,relative_volume_zscore_1,35.516
30,log_volume_1,42.888
31,Close_2,23.304
32,High_2,35.74
33,Low_2,23.726
34,Open_2,35.431
35,Volume_2,55.652
36,daily_return_2,23.784
37,log_return_2,23.128
38,volume_change_2,41.631
39,relative_volume_2,23.824
40,high_low_range_2,23.816
41,excess_return_2,35.816
42,daily_return_zscore_2,23.794
43,log_return_zscore_2,43.052
44,volume_change_zscore_2,23.403
45,relative_volume_zscore_2,23.883
46,log_volume_2,42.718
