feature_index,feature_name,importance_score
0,High_0,23.511
1,Low_0,23.798
2,Open_0,23.485
3,Volume_0,81.414
4,daily_return_0,35.871
5,log_return_0,41.814
6,volume_change_0,23.517
7,relative_volume_0,23.931
8,high_low_range_0,23.359
9,excess_return_0,23.765
10,daily_return_zscore_0,23.817
11,log_return_zscore_0,43.636
12,volume_change_zscore_0,42.805
13,relative_volume_zscore_0,23.946
14,log_volume_0,43.71
15,Close_1,36.083
16,High_1,22.672
17,Low_1,24.095
18,Open_1,35.894
19,Volume_1,83.034
20,daily_return_1,23.741
21,log_return_1,23.663
22,volume_change_1,24.007
23,relative_volume_1,24.007
24,high_low_range_1,23.388
25,excess_return_1,36.071
26,daily_return_zscore_1,43.601
27,log_return_zscore_1,36.037
28,volume_change_zscore_1,23.67
29,relative_volume_zscore_1,44.119
30,log_volume_1,42.975
31,Close_2,35.795
32,High_2,36.09
33,Low_2,24.119
34,Open_2,23.349
35,Volume_2,45.951
36,daily_return_2,24.129
37,log_return_2,35.994
38,volume_change_2,23.496
39,relative_volume_2,35.742
40,high_low_range_2,24.163
41,excess_return_2,24.03
42,daily_return_zscore_2,35.502
43,log_return_zscore_2,35.949
44,volume_change_zscore_2,42.523
45,relative_volume_zscore_2,35.918
46,log_volume_2,24.129
