feature_index,feature_name,importance_score
0,High_0,36.096
1,Low_0,23.587
2,Open_0,23.941
3,Volume_0,87.681
4,daily_return_0,35.934
5,log_return_0,35.6
6,volume_change_0,36.316
7,relative_volume_0,23.711
8,high_low_range_0,23.485
9,excess_return_0,35.781
10,daily_return_zscore_0,23.673
11,log_return_zscore_0,24.03
12,volume_change_zscore_0,36.411
13,relative_volume_zscore_0,43.569
14,log_volume_0,36.452
15,Close_1,23.892
16,High_1,35.856
17,Low_1,24.065
18,Open_1,23.996
19,Volume_1,91.384
20,daily_return_1,24.061
21,log_return_1,23.84
22,volume_change_1,23.347
23,relative_volume_1,24.08
24,high_low_range_1,35.659
25,excess_return_1,35.949
26,daily_return_zscore_1,45.994
27,log_return_zscore_1,42.756
28,volume_change_zscore_1,23.815
29,relative_volume_zscore_1,43.122
30,log_volume_1,46.647
31,Close_2,23.739
32,High_2,23.918
33,Low_2,23.956
34,Open_2,23.488
35,Volume_2,48.977
36,daily_return_2,35.695
37,log_return_2,23.802
38,volume_change_2,36.233
39,relative_volume_2,23.067
40,high_low_range_2,23.606
41,excess_return_2,23.43
42,daily_return_zscore_2,23.955
43,log_return_zscore_2,42.233
44,volume_change_zscore_2,43.104
45,relative_volume_zscore_2,42.361
46,log_volume_2,23.65
