feature_index,feature_name,importance_score
0,High_0,23.943
1,Low_0,23.394
2,Open_0,23.383
3,Volume_0,94.502
4,daily_return_0,36.226
5,log_return_0,35.699
6,volume_change_0,23.531
7,relative_volume_0,36.081
8,high_low_range_0,22.923
9,excess_return_0,36.146
10,daily_return_zscore_0,36.404
11,log_return_zscore_0,23.93
12,volume_change_zscore_0,23.913
13,relative_volume_zscore_0,42.967
14,log_volume_0,23.976
15,Close_1,35.795
16,High_1,36.036
17,Low_1,24.013
18,Open_1,23.633
19,Volume_1,95.684
20,daily_return_1,22.955
21,log_return_1,36.226
22,volume_change_1,23.825
23,relative_volume_1,23.792
24,high_low_range_1,23.86
25,excess_return_1,36.207
26,daily_return_zscore_1,42.913
27,log_return_zscore_1,23.56
28,volume_change_zscore_1,23.905
29,relative_volume_zscore_1,42.609
30,log_volume_1,23.727
31,Close_2,35.903
32,High_2,22.856
33,Low_2,23.391
34,Open_2,23.736
35,Volume_2,49.038
36,daily_return_2,23.612
37,log_return_2,24.021
38,volume_change_2,42.751
39,relative_volume_2,35.852
40,high_low_range_2,42.041
41,excess_return_2,23.557
42,daily_return_zscore_2,23.545
43,log_return_zscore_2,36.337
44,volume_change_zscore_2,42.615
45,relative_volume_zscore_2,42.773
46,log_volume_2,42.83
