feature_index,feature_name,importance_score
0,High_0,23.875
1,Low_0,23.871
2,Open_0,23.553
3,Volume_0,76.964
4,daily_return_0,23.855
5,log_return_0,35.993
6,volume_change_0,23.454
7,relative_volume_0,23.448
8,high_low_range_0,42.4
9,excess_return_0,24.037
10,daily_return_zscore_0,43.96
11,log_return_zscore_0,23.841
12,volume_change_zscore_0,23.959
13,relative_volume_zscore_0,35.969
14,log_volume_0,46.417
15,Close_1,23.22
16,High_1,35.719
17,Low_1,23.961
18,Open_1,23.214
19,Volume_1,74.377
20,daily_return_1,23.542
21,log_return_1,23.693
22,volume_change_1,41.823
23,relative_volume_1,23.941
24,high_low_range_1,23.984
25,excess_return_1,36.009
26,daily_return_zscore_1,23.943
27,log_return_zscore_1,42.946
28,volume_change_zscore_1,35.999
29,relative_volume_zscore_1,45.801
30,log_volume_1,43.29
31,Close_2,23.816
32,High_2,36.101
33,Low_2,35.491
34,Open_2,36.042
35,Volume_2,50.421
36,daily_return_2,35.863
37,log_return_2,23.658
38,volume_change_2,35.953
39,relative_volume_2,36.167
40,high_low_range_2,36.051
41,excess_return_2,23.077
42,daily_return_zscore_2,23.89
43,log_return_zscore_2,42.233
44,volume_change_zscore_2,23.541
45,relative_volume_zscore_2,24.09
46,log_volume_2,23.753
