feature_index,feature_name,importance_score
0,High_0,35.449
1,Low_0,23.841
2,Open_0,36.227
3,Volume_0,86.591
4,daily_return_0,23.473
5,log_return_0,22.858
6,volume_change_0,23.97
7,relative_volume_0,36.099
8,high_low_range_0,23.769
9,excess_return_0,24.117
10,daily_return_zscore_0,23.954
11,log_return_zscore_0,23.794
12,volume_change_zscore_0,23.779
13,relative_volume_zscore_0,42.916
14,log_volume_0,36.081
15,Close_1,24.16
16,High_1,23.393
17,Low_1,35.791
18,Open_1,24.016
19,Volume_1,97.541
20,daily_return_1,35.93
21,log_return_1,24.039
22,volume_change_1,24.029
23,relative_volume_1,23.659
24,high_low_range_1,24.03
25,excess_return_1,24.015
26,daily_return_zscore_1,35.853
27,log_return_zscore_1,44.138
28,volume_change_zscore_1,23.989
29,relative_volume_zscore_1,35.457
30,log_volume_1,42.739
31,Close_2,35.823
32,High_2,23.929
33,Low_2,42.317
34,Open_2,23.612
35,Volume_2,56.795
36,daily_return_2,23.584
37,log_return_2,23.914
38,volume_change_2,36.336
39,relative_volume_2,42.893
40,high_low_range_2,23.143
41,excess_return_2,22.763
42,daily_return_zscore_2,35.848
43,log_return_zscore_2,42.903
44,volume_change_zscore_2,35.941
45,relative_volume_zscore_2,41.897
46,log_volume_2,44.596
