feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.291
1,relative_volume_zscore_0,23.9
2,Close_0,23.829
3,Volume_0,36.202
4,Open_0,23.877
5,Low_0,23.846
6,relative_volume_0,36.427
7,high_low_range_0,43.483
8,daily_return_0,43.466
9,volume_change_0,36.329
10,log_return_0,23.908
11,excess_return_0,43.636
12,High_0,22.951
13,volume_change_zscore_0,23.29
14,log_return_zscore_0,23.916
15,log_volume_1,23.628
16,daily_return_zscore_1,23.47
17,relative_volume_zscore_1,43.414
18,Close_1,23.704
19,Volume_1,23.449
20,Open_1,36.423
21,Low_1,36.212
22,relative_volume_1,36.315
23,high_low_range_1,36.472
24,daily_return_1,23.566
25,volume_change_1,23.913
26,log_return_1,23.516
27,excess_return_1,42.386
28,High_1,36.127
29,volume_change_zscore_1,43.532
30,log_return_zscore_1,36.311
31,log_volume_2,23.623
32,daily_return_zscore_2,23.936
33,relative_volume_zscore_2,23.108
34,Close_2,43.487
35,Volume_2,23.651
36,Open_2,23.304
37,Low_2,43.478
38,relative_volume_2,23.641
39,high_low_range_2,23.762
40,daily_return_2,42.379
41,volume_change_2,23.534
42,log_return_2,43.583
43,excess_return_2,43.457
44,High_2,23.657
45,volume_change_zscore_2,43.464
46,log_return_zscore_2,23.682
47,ticker,36.414
48,time_period_idx,36.241
