index,time_period_idx,score,start_date,end_date
0,1,0.656775,2023-01-25,2023-01-31
1,6,0.22441,2025-02-06,2025-02-12
2,12,2.45935,2023-04-06,2023-04-13
3,16,0.75471,2023-05-05,2023-05-11
4,20,0.492923,2023-06-05,2023-06-09
5,21,-0.303165,2023-02-01,2023-02-07
6,24,1.39878,2023-06-27,2023-07-03
7,27,0.785828,2023-07-19,2023-07-25
8,29,0.767865,2023-08-02,2023-08-08
9,35,0.484204,2023-09-07,2023-09-13
10,40,1.43072,2023-10-12,2023-10-18
11,45,0.638169,2023-11-09,2023-11-15
12,48,1.11219,2023-12-01,2023-12-07
13,53,-0.25475,2024-01-09,2024-01-16
14,54,1.51183,2023-02-23,2023-03-01
15,57,0.370335,2024-01-31,2024-02-06
16,61,1.55121,2024-02-29,2024-03-06
17,62,-0.361296,2024-03-07,2024-03-13
18,63,0.0768606,2024-03-14,2024-03-20
19,66,0.67509,2024-03-28,2024-04-04
20,67,1.0486,2024-04-05,2024-04-11
21,71,0.501851,2024-05-03,2024-05-09
22,72,1.56014,2024-05-10,2024-05-16
23,73,-0.326485,2024-05-17,2024-05-23
24,76,-0.295681,2023-03-09,2023-03-15
25,77,0.637942,2024-06-10,2024-06-14
26,78,-0.060963,2024-06-17,2024-06-24
27,85,0.744717,2024-08-07,2024-08-13
28,96,0.225533,2024-10-17,2024-10-23
29,106,0.544332,2024-12-20,2024-12-27
