feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.262
1,relative_volume_zscore_0,23.894
2,Close_0,36.385
3,Volume_0,36.339
4,Open_0,23.989
5,Low_0,23.792
6,relative_volume_0,22.982
7,high_low_range_0,23.747
8,daily_return_0,24.011
9,volume_change_0,23.85
10,log_return_0,36.252
11,excess_return_0,43.441
12,High_0,23.769
13,volume_change_zscore_0,36.34
14,log_return_zscore_0,23.743
15,log_volume_1,36.445
16,daily_return_zscore_1,42.257
17,relative_volume_zscore_1,23.377
18,Close_1,36.46
19,Volume_1,42.335
20,Open_1,23.685
21,Low_1,43.591
22,relative_volume_1,43.582
23,high_low_range_1,36.426
24,daily_return_1,23.738
25,volume_change_1,43.556
26,log_return_1,23.81
27,excess_return_1,36.34
28,High_1,43.378
29,volume_change_zscore_1,23.801
30,log_return_zscore_1,23.609
31,log_volume_2,43.628
32,daily_return_zscore_2,23.705
33,relative_volume_zscore_2,23.159
34,Close_2,36.245
35,Volume_2,43.444
36,Open_2,36.371
37,Low_2,23.369
38,relative_volume_2,23.25
39,high_low_range_2,36.298
40,daily_return_2,23.462
41,volume_change_2,36.467
42,log_return_2,43.665
43,excess_return_2,23.646
44,High_2,43.453
45,volume_change_zscore_2,23.92
46,log_return_zscore_2,23.771
47,ticker,23.675
48,time_period_idx,23.614
