feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.468
1,relative_volume_zscore_0,36.416
2,Close_0,36.359
3,Volume_0,36.196
4,Open_0,23.903
5,Low_0,43.394
6,relative_volume_0,23.848
7,high_low_range_0,23.648
8,daily_return_0,43.469
9,volume_change_0,23.602
10,log_return_0,23.937
11,excess_return_0,24.013
12,High_0,23.433
13,volume_change_zscore_0,43.517
14,log_return_zscore_0,43.596
15,log_volume_1,36.332
16,daily_return_zscore_1,23.676
17,relative_volume_zscore_1,23.814
18,Close_1,42.307
19,Volume_1,23.642
20,Open_1,23.438
21,Low_1,36.456
22,relative_volume_1,43.531
23,high_low_range_1,43.442
24,daily_return_1,23.85
25,volume_change_1,23.726
26,log_return_1,23.975
27,excess_return_1,23.309
28,High_1,23.853
29,volume_change_zscore_1,23.408
30,log_return_zscore_1,43.574
31,log_volume_2,36.528
32,daily_return_zscore_2,23.167
33,relative_volume_zscore_2,23.689
34,Close_2,23.607
35,Volume_2,23.568
36,Open_2,35.993
37,Low_2,43.561
38,relative_volume_2,36.083
39,high_low_range_2,23.728
40,daily_return_2,36.333
41,volume_change_2,36.414
42,log_return_2,23.823
43,excess_return_2,36.3
44,High_2,43.495
45,volume_change_zscore_2,23.966
46,log_return_zscore_2,42.336
47,ticker,23.237
48,time_period_idx,43.421
