feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.463
1,relative_volume_zscore_0,43.529
2,Close_0,42.331
3,Volume_0,43.391
4,Open_0,23.973
5,Low_0,23.384
6,relative_volume_0,43.407
7,high_low_range_0,23.858
8,daily_return_0,43.462
9,volume_change_0,36.076
10,log_return_0,23.681
11,excess_return_0,36.476
12,High_0,36.066
13,volume_change_zscore_0,43.511
14,log_return_zscore_0,43.548
15,log_volume_1,36.467
16,daily_return_zscore_1,23.793
17,relative_volume_zscore_1,43.572
18,Close_1,24.023
19,Volume_1,23.733
20,Open_1,23.519
21,Low_1,23.608
22,relative_volume_1,24.063
23,high_low_range_1,23.42
24,daily_return_1,23.466
25,volume_change_1,23.789
26,log_return_1,43.52
27,excess_return_1,43.601
28,High_1,36.359
29,volume_change_zscore_1,36.49
30,log_return_zscore_1,43.459
31,log_volume_2,22.834
32,daily_return_zscore_2,22.898
33,relative_volume_zscore_2,23.421
34,Close_2,23.792
35,Volume_2,23.871
36,Open_2,23.573
37,Low_2,23.896
38,relative_volume_2,42.328
39,high_low_range_2,36.282
40,daily_return_2,36.282
41,volume_change_2,23.387
42,log_return_2,23.859
43,excess_return_2,23.309
44,High_2,23.787
45,volume_change_zscore_2,36.22
46,log_return_zscore_2,23.991
47,ticker,36.339
48,time_period_idx,36.062
