feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.385
1,relative_volume_zscore_0,43.491
2,Close_0,36.436
3,Volume_0,23.886
4,Open_0,23.215
5,Low_0,42.441
6,relative_volume_0,36.48
7,high_low_range_0,22.84
8,daily_return_0,23.828
9,volume_change_0,23.804
10,log_return_0,24.018
11,excess_return_0,23.761
12,High_0,43.379
13,volume_change_zscore_0,43.705
14,log_return_zscore_0,43.487
15,log_volume_1,43.603
16,daily_return_zscore_1,43.449
17,relative_volume_zscore_1,23.477
18,Close_1,36.392
19,Volume_1,43.52
20,Open_1,23.774
21,Low_1,23.477
22,relative_volume_1,36.383
23,high_low_range_1,36.273
24,daily_return_1,35.975
25,volume_change_1,43.439
26,log_return_1,23.994
27,excess_return_1,22.835
28,High_1,42.402
29,volume_change_zscore_1,36.242
30,log_return_zscore_1,24.013
31,log_volume_2,36.413
32,daily_return_zscore_2,23.786
33,relative_volume_zscore_2,23.907
34,Close_2,23.902
35,Volume_2,23.443
36,Open_2,36.029
37,Low_2,36.103
38,relative_volume_2,23.71
39,high_low_range_2,23.771
40,daily_return_2,23.814
41,volume_change_2,23.648
42,log_return_2,23.197
43,excess_return_2,43.412
44,High_2,23.954
45,volume_change_zscore_2,23.9
46,log_return_zscore_2,36.361
47,ticker,23.844
48,time_period_idx,43.515
