feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.504
1,relative_volume_zscore_0,23.712
2,Close_0,36.382
3,Volume_0,23.403
4,Open_0,36.499
5,Low_0,23.786
6,relative_volume_0,43.415
7,high_low_range_0,23.912
8,daily_return_0,23.966
9,volume_change_0,23.895
10,log_return_0,23.899
11,excess_return_0,36.161
12,High_0,23.752
13,volume_change_zscore_0,36.507
14,log_return_zscore_0,23.773
15,log_volume_1,43.564
16,daily_return_zscore_1,36.518
17,relative_volume_zscore_1,23.34
18,Close_1,23.295
19,Volume_1,36.333
20,Open_1,23.629
21,Low_1,23.891
22,relative_volume_1,23.853
23,high_low_range_1,23.566
24,daily_return_1,43.58
25,volume_change_1,23.848
26,log_return_1,36.505
27,excess_return_1,43.426
28,High_1,43.516
29,volume_change_zscore_1,23.754
30,log_return_zscore_1,35.923
31,log_volume_2,36.303
32,daily_return_zscore_2,36.304
33,relative_volume_zscore_2,43.603
34,Close_2,23.939
35,Volume_2,23.429
36,Open_2,23.817
37,Low_2,43.458
38,relative_volume_2,23.855
39,high_low_range_2,42.398
40,daily_return_2,42.262
41,volume_change_2,23.764
42,log_return_2,36.466
43,excess_return_2,43.562
44,High_2,36.386
45,volume_change_zscore_2,23.826
46,log_return_zscore_2,23.537
47,ticker,43.372
48,time_period_idx,23.963
