feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.867
1,relative_volume_zscore_0,23.885
2,Close_0,23.308
3,Volume_0,23.92
4,Open_0,23.795
5,Low_0,36.422
6,relative_volume_0,23.886
7,high_low_range_0,36.448
8,daily_return_0,23.503
9,volume_change_0,43.429
10,log_return_0,36.379
11,excess_return_0,23.017
12,High_0,43.48
13,volume_change_zscore_0,23.747
14,log_return_zscore_0,42.247
15,log_volume_1,43.45
16,daily_return_zscore_1,23.358
17,relative_volume_zscore_1,23.745
18,Close_1,36.489
19,Volume_1,43.496
20,Open_1,23.314
21,Low_1,43.424
22,relative_volume_1,42.392
23,high_low_range_1,43.562
24,daily_return_1,43.561
25,volume_change_1,36.218
26,log_return_1,23.51
27,excess_return_1,23.538
28,High_1,23.656
29,volume_change_zscore_1,43.5
30,log_return_zscore_1,36.397
31,log_volume_2,23.128
32,daily_return_zscore_2,23.344
33,relative_volume_zscore_2,43.584
34,Close_2,36.51
35,Volume_2,23.493
36,Open_2,23.406
37,Low_2,35.938
38,relative_volume_2,23.62
39,high_low_range_2,36.415
40,daily_return_2,23.646
41,volume_change_2,36.394
42,log_return_2,36.383
43,excess_return_2,23.819
44,High_2,23.827
45,volume_change_zscore_2,23.495
46,log_return_zscore_2,43.514
47,ticker,36.31
48,time_period_idx,23.828
