feature_index,feature_name,importance_score
0,High_0,35.603
1,Low_0,35.682
2,Open_0,42.193
3,Volume_0,42.439
4,daily_return_0,23.358
5,log_return_0,22.568
6,volume_change_0,35.534
7,relative_volume_0,42.14
8,high_low_range_0,23.374
9,excess_return_0,35.194
10,daily_return_zscore_0,23.411
11,log_return_zscore_0,35.678
12,volume_change_zscore_0,41.527
13,relative_volume_zscore_0,23.415
14,log_volume_0,42.27
15,Close_1,23.527
16,High_1,23.266
17,Low_1,35.546
18,Open_1,23.566
19,Volume_1,43.838
20,daily_return_1,35.653
21,log_return_1,23.458
22,volume_change_1,23.333
23,relative_volume_1,42.702
24,high_low_range_1,35.508
25,excess_return_1,23.151
26,daily_return_zscore_1,23.357
27,log_return_zscore_1,23.191
28,volume_change_zscore_1,35.473
29,relative_volume_zscore_1,42.181
30,log_volume_1,23.532
31,Close_2,23.434
32,High_2,23.518
33,Low_2,23.404
34,Open_2,23.084
35,Volume_2,49.417
36,daily_return_2,23.428
37,log_return_2,23.029
38,volume_change_2,42.434
39,relative_volume_2,35.006
40,high_low_range_2,35.508
41,excess_return_2,34.985
42,daily_return_zscore_2,22.936
43,log_return_zscore_2,23.288
44,volume_change_zscore_2,23.253
45,relative_volume_zscore_2,23.165
46,log_volume_2,42.517
