feature_index,feature_name,importance_score
0,High_0,22.943
1,Low_0,35.728
2,Open_0,42.039
3,Volume_0,42.684
4,daily_return_0,22.946
5,log_return_0,35.31
6,volume_change_0,23.649
7,relative_volume_0,23.398
8,high_low_range_0,22.98
9,excess_return_0,35.475
10,daily_return_zscore_0,23.221
11,log_return_zscore_0,35.524
12,volume_change_zscore_0,22.774
13,relative_volume_zscore_0,42.371
14,log_volume_0,35.428
15,Close_1,23.334
16,High_1,23.609
17,Low_1,23.165
18,Open_1,23.504
19,Volume_1,44.069
20,daily_return_1,23.52
21,log_return_1,23.468
22,volume_change_1,23.382
23,relative_volume_1,23.436
24,high_low_range_1,23.086
25,excess_return_1,35.59
26,daily_return_zscore_1,35.454
27,log_return_zscore_1,23.305
28,volume_change_zscore_1,41.346
29,relative_volume_zscore_1,23.499
30,log_volume_1,42.546
31,Close_2,23.165
32,High_2,23.184
33,Low_2,22.969
34,Open_2,35.463
35,Volume_2,49.534
36,daily_return_2,23.371
37,log_return_2,23.637
38,volume_change_2,42.529
39,relative_volume_2,35.771
40,high_low_range_2,42.288
41,excess_return_2,22.826
42,daily_return_zscore_2,42.43
43,log_return_zscore_2,35.505
44,volume_change_zscore_2,42.235
45,relative_volume_zscore_2,35.584
46,log_volume_2,35.787
