feature_index,feature_name,importance_score
0,High_0,35.318
1,Low_0,42.057
2,Open_0,42.235
3,Volume_0,43.143
4,daily_return_0,22.962
5,log_return_0,35.609
6,volume_change_0,23.313
7,relative_volume_0,22.82
8,high_low_range_0,35.435
9,excess_return_0,35.332
10,daily_return_zscore_0,23.403
11,log_return_zscore_0,22.777
12,volume_change_zscore_0,35.521
13,relative_volume_zscore_0,23.671
14,log_volume_0,23.622
15,Close_1,23.722
16,High_1,35.439
17,Low_1,35.653
18,Open_1,22.947
19,Volume_1,43.91
20,daily_return_1,34.93
21,log_return_1,41.886
22,volume_change_1,35.298
23,relative_volume_1,23.112
24,high_low_range_1,23.204
25,excess_return_1,23.396
26,daily_return_zscore_1,23.027
27,log_return_zscore_1,35.629
28,volume_change_zscore_1,23.696
29,relative_volume_zscore_1,23.233
30,log_volume_1,23.538
31,Close_2,41.908
32,High_2,23.056
33,Low_2,23.649
34,Open_2,22.678
35,Volume_2,49.61
36,daily_return_2,23.621
37,log_return_2,23.488
38,volume_change_2,42.104
39,relative_volume_2,42.008
40,high_low_range_2,42.071
41,excess_return_2,23.422
42,daily_return_zscore_2,23.614
43,log_return_zscore_2,23.626
44,volume_change_zscore_2,35.399
45,relative_volume_zscore_2,41.4
46,log_volume_2,35.646
