feature_index,feature_name,importance_score
0,High_0,22.557
1,Low_0,23.646
2,Open_0,42.015
3,Volume_0,42.829
4,daily_return_0,23.452
5,log_return_0,35.468
6,volume_change_0,22.955
7,relative_volume_0,22.783
8,high_low_range_0,41.935
9,excess_return_0,42.29
10,daily_return_zscore_0,22.437
11,log_return_zscore_0,23.595
12,volume_change_zscore_0,23.581
13,relative_volume_zscore_0,35.749
14,log_volume_0,42.088
15,Close_1,35.411
16,High_1,23.073
17,Low_1,35.496
18,Open_1,35.515
19,Volume_1,44.556
20,daily_return_1,23.129
21,log_return_1,23.027
22,volume_change_1,23.197
23,relative_volume_1,35.564
24,high_low_range_1,23.679
25,excess_return_1,23.318
26,daily_return_zscore_1,23.273
27,log_return_zscore_1,23.459
28,volume_change_zscore_1,23.484
29,relative_volume_zscore_1,22.863
30,log_volume_1,35.284
31,Close_2,23.699
32,High_2,23.188
33,Low_2,23.699
34,Open_2,35.714
35,Volume_2,49.91
36,daily_return_2,35.525
37,log_return_2,23.475
38,volume_change_2,35.436
39,relative_volume_2,35.823
40,high_low_range_2,35.394
41,excess_return_2,41.311
42,daily_return_zscore_2,42.592
43,log_return_zscore_2,23.187
44,volume_change_zscore_2,42.316
45,relative_volume_zscore_2,23.501
46,log_volume_2,42.527
