feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.428
1,relative_volume_zscore_0,42.405
2,Close_0,36.391
3,Volume_0,23.826
4,Open_0,43.555
5,Low_0,23.838
6,relative_volume_0,23.842
7,high_low_range_0,43.503
8,daily_return_0,36.26
9,volume_change_0,42.38
10,log_return_0,23.837
11,excess_return_0,23.878
12,High_0,23.879
13,volume_change_zscore_0,23.58
14,log_return_zscore_0,36.474
15,log_volume_1,23.366
16,daily_return_zscore_1,43.481
17,relative_volume_zscore_1,23.325
18,Close_1,23.771
19,Volume_1,36.234
20,Open_1,23.87
21,Low_1,23.918
22,relative_volume_1,23.751
23,high_low_range_1,43.494
24,daily_return_1,24.011
25,volume_change_1,36.289
26,log_return_1,23.155
27,excess_return_1,43.617
28,High_1,23.705
29,volume_change_zscore_1,23.977
30,log_return_zscore_1,43.451
31,log_volume_2,36.347
32,daily_return_zscore_2,23.718
33,relative_volume_zscore_2,23.744
34,Close_2,23.142
35,Volume_2,36.361
36,Open_2,36.535
37,Low_2,36.375
38,relative_volume_2,23.964
39,high_low_range_2,43.515
40,daily_return_2,23.757
41,volume_change_2,23.721
42,log_return_2,23.669
43,excess_return_2,43.407
44,High_2,24.013
45,volume_change_zscore_2,36.496
46,log_return_zscore_2,43.549
47,ticker,36.363
48,time_period_idx,36.352
