feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.375
1,relative_volume_zscore_0,43.668
2,Close_0,23.68
3,Volume_0,36.238
4,Open_0,43.527
5,Low_0,23.863
6,relative_volume_0,23.673
7,high_low_range_0,23.844
8,daily_return_0,23.502
9,volume_change_0,36.235
10,log_return_0,42.327
11,excess_return_0,23.362
12,High_0,23.667
13,volume_change_zscore_0,23.724
14,log_return_zscore_0,23
15,log_volume_1,23.655
16,daily_return_zscore_1,43.413
17,relative_volume_zscore_1,43.699
18,Close_1,23.535
19,Volume_1,43.515
20,Open_1,36.367
21,Low_1,23.821
22,relative_volume_1,36.473
23,high_low_range_1,43.46
24,daily_return_1,23.889
25,volume_change_1,43.656
26,log_return_1,23.702
27,excess_return_1,24.001
28,High_1,36.2
29,volume_change_zscore_1,43.436
30,log_return_zscore_1,36.115
31,log_volume_2,43.392
32,daily_return_zscore_2,36.097
33,relative_volume_zscore_2,42.361
34,Close_2,23.964
35,Volume_2,23.721
36,Open_2,36.525
37,Low_2,23.856
38,relative_volume_2,36.256
39,high_low_range_2,23.461
40,daily_return_2,23.927
41,volume_change_2,23.516
42,log_return_2,43.234
43,excess_return_2,23.457
44,High_2,23.625
45,volume_change_zscore_2,23.665
46,log_return_zscore_2,36.462
47,ticker,23.609
48,time_period_idx,36.268
