feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.273
1,relative_volume_zscore_0,43.602
2,Close_0,36.409
3,Volume_0,23.634
4,Open_0,24
5,Low_0,23.299
6,relative_volume_0,43.389
7,high_low_range_0,36.3
8,daily_return_0,24.062
9,volume_change_0,43.638
10,log_return_0,36.249
11,excess_return_0,43.503
12,High_0,43.519
13,volume_change_zscore_0,23.48
14,log_return_zscore_0,23.544
15,log_volume_1,24.065
16,daily_return_zscore_1,23.484
17,relative_volume_zscore_1,36.155
18,Close_1,23.902
19,Volume_1,23.295
20,Open_1,24.039
21,Low_1,23.8
22,relative_volume_1,36.42
23,high_low_range_1,43.556
24,daily_return_1,23.835
25,volume_change_1,36.372
26,log_return_1,23.365
27,excess_return_1,36.103
28,High_1,24.023
29,volume_change_zscore_1,23.45
30,log_return_zscore_1,24.03
31,log_volume_2,23.697
32,daily_return_zscore_2,42.312
33,relative_volume_zscore_2,36.414
34,Close_2,35.869
35,Volume_2,24.039
36,Open_2,23.612
37,Low_2,42.262
38,relative_volume_2,36.412
39,high_low_range_2,23.459
40,daily_return_2,23.498
41,volume_change_2,23.674
42,log_return_2,43.587
43,excess_return_2,43.574
44,High_2,43.359
45,volume_change_zscore_2,36.355
46,log_return_zscore_2,23.441
47,ticker,23.578
48,time_period_idx,36.361
