feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.365
1,relative_volume_zscore_0,43.518
2,Close_0,23.836
3,Volume_0,43.455
4,Open_0,23.674
5,Low_0,36.287
6,relative_volume_0,36.26
7,high_low_range_0,22.846
8,daily_return_0,23.689
9,volume_change_0,43.611
10,log_return_0,36.495
11,excess_return_0,23.835
12,High_0,43.58
13,volume_change_zscore_0,23.838
14,log_return_zscore_0,23.966
15,log_volume_1,23.683
16,daily_return_zscore_1,36.242
17,relative_volume_zscore_1,23.564
18,Close_1,23.593
19,Volume_1,36.298
20,Open_1,42.41
21,Low_1,23.702
22,relative_volume_1,42.193
23,high_low_range_1,43.425
24,daily_return_1,36.33
25,volume_change_1,43.482
26,log_return_1,23.934
27,excess_return_1,35.82
28,High_1,23.969
29,volume_change_zscore_1,43.433
30,log_return_zscore_1,36.368
31,log_volume_2,43.58
32,daily_return_zscore_2,23.721
33,relative_volume_zscore_2,23.851
34,Close_2,23.797
35,Volume_2,43.449
36,Open_2,23.917
37,Low_2,23.79
38,relative_volume_2,23.031
39,high_low_range_2,36.507
40,daily_return_2,23.867
41,volume_change_2,23.568
42,log_return_2,23.971
43,excess_return_2,36.29
44,High_2,23.677
45,volume_change_zscore_2,36.393
46,log_return_zscore_2,43.467
47,ticker,23.524
48,time_period_idx,36.392
