feature_index,feature_name,importance_score
0,High_0,35.898
1,Low_0,24.002
2,Open_0,41.871
3,Volume_0,105.335
4,daily_return_0,35.778
5,log_return_0,23.464
6,volume_change_0,42.566
7,relative_volume_0,42.864
8,high_low_range_0,42.544
9,excess_return_0,23.725
10,daily_return_zscore_0,23.815
11,log_return_zscore_0,23.968
12,volume_change_zscore_0,23.544
13,relative_volume_zscore_0,35.99
14,log_volume_0,42.642
15,Close_1,35.877
16,High_1,23.754
17,Low_1,35.993
18,Open_1,42.67
19,Volume_1,53.483
20,daily_return_1,23.736
21,log_return_1,23.895
22,volume_change_1,23.437
23,relative_volume_1,23.524
24,high_low_range_1,23.413
25,excess_return_1,42.581
26,daily_return_zscore_1,36.067
27,log_return_zscore_1,23.199
28,volume_change_zscore_1,35.899
29,relative_volume_zscore_1,24.049
30,log_volume_1,23.611
31,Close_2,24.065
32,High_2,36.015
33,Low_2,24.061
34,Open_2,35.736
35,Volume_2,99.96
36,daily_return_2,35.901
37,log_return_2,22.986
38,volume_change_2,23.969
39,relative_volume_2,24.005
40,high_low_range_2,35.918
41,excess_return_2,23.217
42,daily_return_zscore_2,23.536
43,log_return_zscore_2,23.97
44,volume_change_zscore_2,23.756
45,relative_volume_zscore_2,36.058
46,log_volume_2,42.833
