feature_index,feature_name,importance_score
0,High_0,24.161
1,Low_0,23.976
2,Open_0,24.053
3,Volume_0,111.491
4,daily_return_0,23.069
5,log_return_0,24.034
6,volume_change_0,23.775
7,relative_volume_0,36.15
8,high_low_range_0,42.52
9,excess_return_0,35.791
10,daily_return_zscore_0,43.048
11,log_return_zscore_0,23.678
12,volume_change_zscore_0,23.583
13,relative_volume_zscore_0,42.798
14,log_volume_0,36.315
15,Close_1,23.629
16,High_1,36.009
17,Low_1,23.938
18,Open_1,23.66
19,Volume_1,56.406
20,daily_return_1,36.356
21,log_return_1,23.765
22,volume_change_1,24.173
23,relative_volume_1,24.124
24,high_low_range_1,35.645
25,excess_return_1,35.865
26,daily_return_zscore_1,35.956
27,log_return_zscore_1,36.284
28,volume_change_zscore_1,23.696
29,relative_volume_zscore_1,36.13
30,log_volume_1,42.609
31,Close_2,24.081
32,High_2,24.237
33,Low_2,23.554
34,Open_2,35.734
35,Volume_2,103.718
36,daily_return_2,23.624
37,log_return_2,36.195
38,volume_change_2,42.756
39,relative_volume_2,42.015
40,high_low_range_2,24.187
41,excess_return_2,24.072
42,daily_return_zscore_2,24.152
43,log_return_zscore_2,42.863
44,volume_change_zscore_2,42.517
45,relative_volume_zscore_2,24.029
46,log_volume_2,23.957
