feature_index,feature_name,importance_score
0,High_0,24.137
1,Low_0,36.203
2,Open_0,24.079
3,Volume_0,102.526
4,daily_return_0,35.927
5,log_return_0,23.678
6,volume_change_0,42.793
7,relative_volume_0,36.22
8,high_low_range_0,23.709
9,excess_return_0,42.467
10,daily_return_zscore_0,42.379
11,log_return_zscore_0,36.168
12,volume_change_zscore_0,36.153
13,relative_volume_zscore_0,36.167
14,log_volume_0,42.616
15,Close_1,23.27
16,High_1,23.603
17,Low_1,23.894
18,Open_1,24.156
19,Volume_1,52.691
20,daily_return_1,23.096
21,log_return_1,41.919
22,volume_change_1,45.178
23,relative_volume_1,35.738
24,high_low_range_1,36.049
25,excess_return_1,24.296
26,daily_return_zscore_1,23.973
27,log_return_zscore_1,23.958
28,volume_change_zscore_1,36.016
29,relative_volume_zscore_1,23.829
30,log_volume_1,36.199
31,Close_2,24.04
32,High_2,23.779
33,Low_2,24.3
34,Open_2,24.038
35,Volume_2,98.373
36,daily_return_2,24.271
37,log_return_2,36.102
38,volume_change_2,23.637
39,relative_volume_2,44.985
40,high_low_range_2,24.16
41,excess_return_2,23.727
42,daily_return_zscore_2,23.983
43,log_return_zscore_2,24.247
44,volume_change_zscore_2,43.05
45,relative_volume_zscore_2,35.986
46,log_volume_2,24.302
